,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
21,default,50.0,4.0,tprob/i_3_t_pr_0.1,82.0,45.0,2.0,84.0,-4.76837158203125e-07,13.0
22,tket,50.0,4.0,tprob/i_3_t_pr_0.1,68.0,42.0,2.0,70.0,-0.05702662467956543,10.0
23,qiskit,50.0,4.0,tprob/i_3_t_pr_0.1,82.0,45.0,2.0,84.0,-0.019441604614257812,13.0
24,tpar,50.0,4.0,tprob/i_3_t_pr_0.1,91.0,50.0,2.0,93.0,-0.07856106758117676,34.0
25,voqc,50.0,4.0,tprob/i_3_t_pr_0.1,91.0,53.0,2.0,93.0,-0.10962057113647461,13.0
26,qfast,50.0,4.0,tprob/i_3_t_pr_0.1,27.0,47.0,37.0,64.0,-3.222932815551758,9.0
27,pyzx,50.0,4.0,tprob/i_3_t_pr_0.1,30.0,21.0,2.0,32.0,-0.0607450008392334,17.0
28,default,50.0,4.0,tprob/i_4_t_pr_0.1,65.0,38.0,5.0,70.0,-4.76837158203125e-07,19.0
29,tket,50.0,4.0,tprob/i_4_t_pr_0.1,49.0,30.0,5.0,54.0,-0.05334806442260742,13.0
30,qiskit,50.0,4.0,tprob/i_4_t_pr_0.1,65.0,38.0,5.0,70.0,-0.018544673919677734,19.0
31,tpar,50.0,4.0,tprob/i_4_t_pr_0.1,82.0,62.0,5.0,87.0,-0.07934069633483887,43.0
32,voqc,50.0,4.0,tprob/i_4_t_pr_0.1,87.0,53.0,5.0,92.0,-0.11084604263305664,17.0
33,qfast,50.0,4.0,tprob/i_4_t_pr_0.1,48.0,64.0,66.0,114.0,-12.313920974731445,16.0
34,pyzx,50.0,4.0,tprob/i_4_t_pr_0.1,33.0,28.0,5.0,38.0,-0.061010122299194336,17.0
35,default,50.0,4.0,tprob/i_5_t_pr_0.1,68.0,41.0,6.0,74.0,-7.152557373046875e-07,18.0
36,tket,50.0,4.0,tprob/i_5_t_pr_0.1,52.0,27.0,4.0,56.0,-0.0535433292388916,13.0
37,qiskit,50.0,4.0,tprob/i_5_t_pr_0.1,66.0,39.0,6.0,72.0,-0.0207674503326416,16.0
38,tpar,50.0,4.0,tprob/i_5_t_pr_0.1,78.0,55.0,4.0,82.0,-0.07868385314941406,35.0
39,voqc,50.0,4.0,tprob/i_5_t_pr_0.1,100.0,59.0,4.0,104.0,-0.11362075805664062,16.0
40,qfast,50.0,4.0,tprob/i_5_t_pr_0.1,48.0,74.0,66.0,114.0,-10.54099702835083,16.0
41,pyzx,50.0,4.0,tprob/i_5_t_pr_0.1,40.0,32.0,4.0,44.0,-0.06344223022460938,18.0
42,default,50.0,4.0,tprob/i_6_t_pr_0.1,76.0,42.0,2.0,78.0,-4.76837158203125e-07,15.0
43,tket,50.0,4.0,tprob/i_6_t_pr_0.1,49.0,30.0,2.0,51.0,-0.053343772888183594,11.0
44,qiskit,50.0,4.0,tprob/i_6_t_pr_0.1,76.0,42.0,2.0,78.0,-0.019008874893188477,15.0
45,tpar,50.0,4.0,tprob/i_6_t_pr_0.1,90.0,62.0,2.0,92.0,-0.07897043228149414,39.0
46,voqc,50.0,4.0,tprob/i_6_t_pr_0.1,99.0,57.0,2.0,101.0,-0.11066508293151855,15.0
47,qfast,50.0,4.0,tprob/i_6_t_pr_0.1,36.0,52.0,48.0,84.0,-3.77756404876709,12.0
48,pyzx,50.0,4.0,tprob/i_6_t_pr_0.1,30.0,21.0,2.0,32.0,-0.058924198150634766,11.0
49,default,50.0,4.0,tprob/i_7_t_pr_0.1,65.0,31.0,9.0,74.0,-4.76837158203125e-07,15.0
50,tket,50.0,4.0,tprob/i_7_t_pr_0.1,52.0,32.0,10.0,62.0,-0.054071903228759766,10.0
51,qiskit,50.0,4.0,tprob/i_7_t_pr_0.1,65.0,31.0,9.0,74.0,-0.019349098205566406,15.0
52,tpar,50.0,4.0,tprob/i_7_t_pr_0.1,81.0,48.0,7.0,88.0,-0.07934427261352539,36.0
53,voqc,50.0,4.0,tprob/i_7_t_pr_0.1,77.0,39.0,7.0,84.0,-0.10855841636657715,15.0
54,qfast,50.0,4.0,tprob/i_7_t_pr_0.1,81.0,117.0,105.0,186.0,-28.942920207977295,27.0
55,pyzx,50.0,4.0,tprob/i_7_t_pr_0.1,52.0,40.0,7.0,59.0,-0.06675052642822266,24.0
56,default,50.0,4.0,tprob/i_8_t_pr_0.1,76.0,34.0,4.0,80.0,-7.152557373046875e-07,15.0
57,tket,50.0,4.0,tprob/i_8_t_pr_0.1,43.0,22.0,4.0,47.0,-0.05160355567932129,11.0
58,qiskit,50.0,4.0,tprob/i_8_t_pr_0.1,74.0,34.0,4.0,78.0,-0.017490148544311523,13.0
59,tpar,50.0,4.0,tprob/i_8_t_pr_0.1,60.0,33.0,4.0,64.0,-0.07172036170959473,24.0
60,voqc,50.0,4.0,tprob/i_8_t_pr_0.1,88.0,45.0,4.0,92.0,-0.10753726959228516,13.0
61,qfast,50.0,4.0,tprob/i_8_t_pr_0.1,51.0,83.0,65.0,116.0,-7.204273700714111,17.0
62,pyzx,50.0,4.0,tprob/i_8_t_pr_0.1,35.0,21.0,4.0,39.0,-0.05943012237548828,15.0
63,default,50.0,4.0,tprob/i_9_t_pr_0.1,63.0,34.0,5.0,68.0,-7.152557373046875e-07,23.0
64,tket,50.0,4.0,tprob/i_9_t_pr_0.1,35.0,21.0,1.0,36.0,-0.05167889595031738,8.0
65,qiskit,50.0,4.0,tprob/i_9_t_pr_0.1,59.0,31.0,5.0,64.0,-0.017986297607421875,19.0
66,tpar,50.0,4.0,tprob/i_9_t_pr_0.1,65.0,46.0,1.0,66.0,-0.07254528999328613,30.0
67,voqc,50.0,4.0,tprob/i_9_t_pr_0.1,75.0,42.0,1.0,76.0,-0.10469317436218262,15.0
68,qfast,50.0,4.0,tprob/i_9_t_pr_0.1,27.0,30.0,37.0,64.0,-2.7833240032196045,9.0
69,pyzx,50.0,4.0,tprob/i_9_t_pr_0.1,35.0,23.0,1.0,36.0,-0.059099674224853516,17.0
70,default,50.0,4.0,tprob/i_10_t_pr_0.1,67.0,41.0,7.0,74.0,-4.76837158203125e-07,19.0
71,tket,50.0,4.0,tprob/i_10_t_pr_0.1,60.0,33.0,7.0,67.0,-0.05421853065490723,14.0
72,qiskit,50.0,4.0,tprob/i_10_t_pr_0.1,65.0,36.0,7.0,72.0,-0.018863201141357422,17.0
73,tpar,50.0,4.0,tprob/i_10_t_pr_0.1,84.0,57.0,7.0,91.0,-0.0804433822631836,41.0
74,voqc,50.0,4.0,tprob/i_10_t_pr_0.1,93.0,56.0,7.0,100.0,-0.11261820793151855,17.0
75,qfast,50.0,4.0,tprob/i_10_t_pr_0.1,63.0,92.0,83.0,146.0,-20.64820146560669,21.0
76,pyzx,50.0,4.0,tprob/i_10_t_pr_0.1,40.0,29.0,7.0,47.0,-0.06342840194702148,22.0
77,default,50.0,4.0,tprob/i_11_t_pr_0.1,87.0,42.0,1.0,88.0,-4.76837158203125e-07,12.0
78,tket,50.0,4.0,tprob/i_11_t_pr_0.1,45.0,20.0,1.0,46.0,-0.05318903923034668,6.0
79,qiskit,50.0,4.0,tprob/i_11_t_pr_0.1,87.0,42.0,1.0,88.0,-0.020235061645507812,12.0
80,tpar,50.0,4.0,tprob/i_11_t_pr_0.1,63.0,36.0,1.0,64.0,-0.07140636444091797,17.0
81,voqc,50.0,4.0,tprob/i_11_t_pr_0.1,98.0,49.0,1.0,99.0,-0.10924506187438965,10.0
82,qfast,50.0,4.0,tprob/i_11_t_pr_0.1,27.0,39.0,39.0,66.0,-7.3567211627960205,9.0
83,pyzx,50.0,4.0,tprob/i_11_t_pr_0.1,38.0,30.0,1.0,39.0,-0.06217312812805176,19.0
84,default,50.0,4.0,tprob/i_12_t_pr_0.1,61.0,36.0,7.0,68.0,-4.76837158203125e-07,15.0
85,tket,50.0,4.0,tprob/i_12_t_pr_0.1,43.0,30.0,5.0,48.0,-0.051009178161621094,10.0
86,qiskit,50.0,4.0,tprob/i_12_t_pr_0.1,59.0,34.0,7.0,66.0,-0.01645493507385254,13.0
87,tpar,50.0,4.0,tprob/i_12_t_pr_0.1,70.0,52.0,5.0,75.0,-0.07516145706176758,36.0
88,voqc,50.0,4.0,tprob/i_12_t_pr_0.1,71.0,48.0,5.0,76.0,-0.10482501983642578,13.0
89,qfast,50.0,4.0,tprob/i_12_t_pr_0.1,63.0,100.0,81.0,144.0,-9.365853786468506,21.0
90,pyzx,50.0,4.0,tprob/i_12_t_pr_0.1,39.0,34.0,5.0,44.0,-0.060214996337890625,18.0
91,default,50.0,4.0,tprob/i_13_t_pr_0.1,74.0,37.0,6.0,80.0,-7.152557373046875e-07,12.0
92,tket,50.0,4.0,tprob/i_13_t_pr_0.1,52.0,31.0,8.0,60.0,-0.05319404602050781,8.0
93,qiskit,50.0,4.0,tprob/i_13_t_pr_0.1,72.0,35.0,6.0,78.0,-0.019156217575073242,10.0
94,tpar,50.0,4.0,tprob/i_13_t_pr_0.1,94.0,58.0,4.0,98.0,-0.07977628707885742,39.0
95,voqc,50.0,4.0,tprob/i_13_t_pr_0.1,81.0,41.0,4.0,85.0,-0.10553240776062012,10.0
96,qfast,50.0,4.0,tprob/i_13_t_pr_0.1,39.0,58.0,53.0,92.0,-5.7739949226379395,13.0
97,pyzx,50.0,4.0,tprob/i_13_t_pr_0.1,32.0,23.0,4.0,36.0,-0.05987954139709473,15.0
98,default,50.0,4.0,tprob/i_14_t_pr_0.1,82.0,50.0,4.0,86.0,-7.152557373046875e-07,15.0
99,tket,50.0,4.0,tprob/i_14_t_pr_0.1,49.0,33.0,4.0,53.0,-0.05286383628845215,14.0
100,qiskit,50.0,4.0,tprob/i_14_t_pr_0.1,82.0,50.0,4.0,86.0,-0.022568941116333008,15.0
101,tpar,50.0,4.0,tprob/i_14_t_pr_0.1,85.0,60.0,4.0,89.0,-0.08022141456604004,36.0
102,voqc,50.0,4.0,tprob/i_14_t_pr_0.1,125.0,76.0,4.0,129.0,-0.11672616004943848,15.0
103,qfast,50.0,4.0,tprob/i_14_t_pr_0.1,48.0,83.0,66.0,114.0,-14.145588159561157,16.0
104,pyzx,50.0,4.0,tprob/i_14_t_pr_0.1,46.0,35.0,4.0,50.0,-0.12950801849365234,21.0
105,default,50.0,4.0,tprob/i_15_t_pr_0.1,74.0,34.0,8.0,82.0,-4.76837158203125e-07,16.0
106,tket,50.0,4.0,tprob/i_15_t_pr_0.1,43.0,23.0,4.0,47.0,-0.053461551666259766,11.0
107,qiskit,50.0,4.0,tprob/i_15_t_pr_0.1,74.0,34.0,8.0,82.0,-0.018207788467407227,16.0
108,tpar,50.0,4.0,tprob/i_15_t_pr_0.1,65.0,35.0,4.0,69.0,-0.07243847846984863,20.0
109,voqc,50.0,4.0,tprob/i_15_t_pr_0.1,102.0,43.0,4.0,106.0,-0.11166548728942871,16.0
110,qfast,50.0,4.0,tprob/i_15_t_pr_0.1,51.0,77.0,71.0,122.0,-14.30124568939209,17.0
111,pyzx,50.0,4.0,tprob/i_15_t_pr_0.1,40.0,31.0,4.0,44.0,-0.12320661544799805,19.0
112,default,50.0,4.0,tprob/i_16_t_pr_0.1,79.0,46.0,5.0,84.0,-9.5367431640625e-07,13.0
113,tket,50.0,4.0,tprob/i_16_t_pr_0.1,65.0,38.0,5.0,70.0,-0.05465507507324219,12.0
114,qiskit,50.0,4.0,tprob/i_16_t_pr_0.1,79.0,46.0,5.0,84.0,-0.021258831024169922,13.0
115,tpar,50.0,4.0,tprob/i_16_t_pr_0.1,91.0,57.0,5.0,96.0,-0.0811758041381836,44.0
116,voqc,50.0,4.0,tprob/i_16_t_pr_0.1,96.0,57.0,5.0,101.0,-0.11010169982910156,13.0
117,qfast,50.0,4.0,tprob/i_16_t_pr_0.1,42.0,66.0,58.0,100.0,-7.049306392669678,14.0
118,pyzx,50.0,4.0,tprob/i_16_t_pr_0.1,27.0,18.0,5.0,32.0,-0.12169575691223145,11.0
119,default,50.0,4.0,tprob/i_17_t_pr_0.1,71.0,38.0,5.0,76.0,-4.76837158203125e-07,16.0
120,tket,50.0,4.0,tprob/i_17_t_pr_0.1,47.0,28.0,3.0,50.0,-0.05514216423034668,11.0
121,qiskit,50.0,4.0,tprob/i_17_t_pr_0.1,71.0,38.0,5.0,76.0,-0.020618438720703125,16.0
122,tpar,50.0,4.0,tprob/i_17_t_pr_0.1,86.0,50.0,3.0,89.0,-0.08041596412658691,41.0
123,voqc,50.0,4.0,tprob/i_17_t_pr_0.1,93.0,51.0,3.0,96.0,-0.11122894287109375,16.0
124,qfast,50.0,4.0,tprob/i_17_t_pr_0.1,45.0,68.0,61.0,106.0,-11.603469610214233,15.0
125,pyzx,50.0,4.0,tprob/i_17_t_pr_0.1,40.0,31.0,3.0,43.0,-0.12313723564147949,22.0
126,default,50.0,4.0,tprob/i_18_t_pr_0.1,73.0,38.0,5.0,78.0,-4.76837158203125e-07,17.0
127,tket,50.0,4.0,tprob/i_18_t_pr_0.1,47.0,27.0,5.0,52.0,-0.0551905632019043,11.0
128,qiskit,50.0,4.0,tprob/i_18_t_pr_0.1,73.0,38.0,5.0,78.0,-0.01947498321533203,17.0
129,tpar,50.0,4.0,tprob/i_18_t_pr_0.1,97.0,67.0,5.0,102.0,-0.08240270614624023,47.0
130,voqc,50.0,4.0,tprob/i_18_t_pr_0.1,94.0,56.0,5.0,99.0,-0.11172032356262207,17.0
131,qfast,50.0,4.0,tprob/i_18_t_pr_0.1,63.0,89.0,83.0,146.0,-27.35775589942932,21.0
132,pyzx,50.0,4.0,tprob/i_18_t_pr_0.1,36.0,25.0,5.0,41.0,-0.12091183662414551,17.0
133,default,50.0,4.0,tprob/i_19_t_pr_0.1,72.0,44.0,6.0,78.0,-1.1920928955078125e-06,20.0
134,tket,50.0,4.0,tprob/i_19_t_pr_0.1,52.0,30.0,4.0,56.0,-0.05192422866821289,11.0
135,qiskit,50.0,4.0,tprob/i_19_t_pr_0.1,66.0,42.0,6.0,72.0,-0.018774032592773438,14.0
136,tpar,50.0,4.0,tprob/i_19_t_pr_0.1,85.0,60.0,4.0,89.0,-0.07741308212280273,36.0
137,voqc,50.0,4.0,tprob/i_19_t_pr_0.1,97.0,62.0,4.0,101.0,-0.10959196090698242,14.0
138,qfast,50.0,4.0,tprob/i_19_t_pr_0.1,51.0,73.0,69.0,120.0,-7.436065673828125,17.0
139,pyzx,50.0,4.0,tprob/i_19_t_pr_0.1,53.0,39.0,4.0,57.0,-0.12886881828308105,28.0
140,default,50.0,4.0,tprob/i_20_t_pr_0.1,68.0,35.0,6.0,74.0,-4.76837158203125e-07,11.0
141,tket,50.0,4.0,tprob/i_20_t_pr_0.1,39.0,29.0,4.0,43.0,-0.051599979400634766,9.0
142,qiskit,50.0,4.0,tprob/i_20_t_pr_0.1,68.0,35.0,6.0,74.0,-0.01730966567993164,11.0
143,tpar,50.0,4.0,tprob/i_20_t_pr_0.1,75.0,47.0,4.0,79.0,-0.07536458969116211,40.0
144,voqc,50.0,4.0,tprob/i_20_t_pr_0.1,82.0,45.0,4.0,86.0,-0.1049795150756836,11.0
145,qfast,50.0,4.0,tprob/i_20_t_pr_0.1,42.0,50.0,58.0,100.0,-10.655122756958008,14.0
146,pyzx,50.0,4.0,tprob/i_20_t_pr_0.1,29.0,24.0,4.0,33.0,-0.1201789379119873,13.0
147,default,50.0,4.0,tprob/i_21_t_pr_0.1,75.0,45.0,9.0,84.0,-4.76837158203125e-07,13.0
148,tket,50.0,4.0,tprob/i_21_t_pr_0.1,36.0,26.0,7.0,43.0,-0.049828290939331055,6.0
149,qiskit,50.0,4.0,tprob/i_21_t_pr_0.1,71.0,45.0,9.0,80.0,-0.018854618072509766,9.0
150,tpar,50.0,4.0,tprob/i_21_t_pr_0.1,49.0,33.0,7.0,56.0,-0.0690312385559082,13.0
151,voqc,50.0,4.0,tprob/i_21_t_pr_0.1,87.0,49.0,7.0,94.0,-0.1089174747467041,9.0
152,qfast,50.0,4.0,tprob/i_21_t_pr_0.1,45.0,80.0,61.0,106.0,-11.270580768585205,15.0
153,pyzx,50.0,4.0,tprob/i_21_t_pr_0.1,38.0,31.0,7.0,45.0,-0.1261606216430664,17.0
154,default,50.0,4.0,tprob/i_22_t_pr_0.1,68.0,42.0,6.0,74.0,-7.152557373046875e-07,16.0
155,tket,50.0,4.0,tprob/i_22_t_pr_0.1,47.0,36.0,2.0,49.0,-0.0526118278503418,11.0
156,qiskit,50.0,4.0,tprob/i_22_t_pr_0.1,66.0,40.0,6.0,72.0,-0.019690752029418945,14.0
157,tpar,50.0,4.0,tprob/i_22_t_pr_0.1,71.0,48.0,2.0,73.0,-0.0737767219543457,24.0
158,voqc,50.0,4.0,tprob/i_22_t_pr_0.1,81.0,42.0,2.0,83.0,-0.1069185733795166,12.0
159,qfast,50.0,4.0,tprob/i_22_t_pr_0.1,42.0,66.0,58.0,100.0,-8.489420413970947,14.0
160,pyzx,50.0,4.0,tprob/i_22_t_pr_0.1,24.0,17.0,2.0,26.0,-0.11797261238098145,11.0
161,default,50.0,4.0,tprob/i_23_t_pr_0.1,73.0,44.0,9.0,82.0,-7.152557373046875e-07,15.0
162,tket,50.0,4.0,tprob/i_23_t_pr_0.1,40.0,25.0,5.0,45.0,-0.05419445037841797,11.0
163,qiskit,50.0,4.0,tprob/i_23_t_pr_0.1,73.0,44.0,9.0,82.0,-0.02162456512451172,15.0
164,tpar,50.0,4.0,tprob/i_23_t_pr_0.1,78.0,50.0,5.0,83.0,-0.07774734497070312,39.0
165,voqc,50.0,4.0,tprob/i_23_t_pr_0.1,108.0,68.0,5.0,113.0,-0.11418604850769043,15.0
166,qfast,50.0,4.0,tprob/i_23_t_pr_0.1,66.0,90.0,90.0,156.0,-35.412712812423706,22.0
167,pyzx,50.0,4.0,tprob/i_23_t_pr_0.1,46.0,35.0,5.0,51.0,-0.12535381317138672,22.0
168,default,50.0,4.0,tprob/i_24_t_pr_0.1,74.0,42.0,2.0,76.0,-4.76837158203125e-07,18.0
169,tket,50.0,4.0,tprob/i_24_t_pr_0.1,36.0,24.0,2.0,38.0,-0.05220317840576172,8.0
170,qiskit,50.0,4.0,tprob/i_24_t_pr_0.1,72.0,38.0,2.0,74.0,-0.0180666446685791,16.0
171,tpar,50.0,4.0,tprob/i_24_t_pr_0.1,79.0,48.0,2.0,81.0,-0.0772705078125,36.0
172,voqc,50.0,4.0,tprob/i_24_t_pr_0.1,91.0,55.0,2.0,93.0,-0.10798239707946777,14.0
173,qfast,50.0,4.0,tprob/i_24_t_pr_0.1,39.0,66.0,53.0,92.0,-4.453922271728516,13.0
174,pyzx,50.0,4.0,tprob/i_24_t_pr_0.1,35.0,22.0,2.0,37.0,-0.12095260620117188,15.0
175,default,50.0,4.0,tprob/i_25_t_pr_0.1,71.0,33.0,5.0,76.0,-4.76837158203125e-07,14.0
176,tket,50.0,4.0,tprob/i_25_t_pr_0.1,32.0,16.0,1.0,33.0,-0.051998138427734375,5.0
177,qiskit,50.0,4.0,tprob/i_25_t_pr_0.1,69.0,31.0,5.0,74.0,-0.01746392250061035,12.0
178,tpar,50.0,4.0,tprob/i_25_t_pr_0.1,55.0,23.0,1.0,56.0,-0.06864547729492188,16.0
179,voqc,50.0,4.0,tprob/i_25_t_pr_0.1,64.0,28.0,1.0,65.0,-0.10083580017089844,10.0
180,qfast,50.0,4.0,tprob/i_25_t_pr_0.1,33.0,49.0,45.0,78.0,-6.207618474960327,11.0
181,pyzx,50.0,4.0,tprob/i_25_t_pr_0.1,29.0,14.0,1.0,30.0,-0.12038278579711914,14.0
182,default,50.0,4.0,tprob/i_26_t_pr_0.1,68.0,33.0,8.0,76.0,-7.152557373046875e-07,12.0
183,tket,50.0,4.0,tprob/i_26_t_pr_0.1,56.0,32.0,6.0,62.0,-0.052548885345458984,11.0
184,qiskit,50.0,4.0,tprob/i_26_t_pr_0.1,68.0,33.0,8.0,76.0,-0.020592927932739258,12.0
185,tpar,50.0,4.0,tprob/i_26_t_pr_0.1,83.0,57.0,6.0,89.0,-0.07746410369873047,36.0
186,voqc,50.0,4.0,tprob/i_26_t_pr_0.1,86.0,46.0,6.0,92.0,-0.10943746566772461,12.0
187,qfast,50.0,4.0,tprob/i_26_t_pr_0.1,75.0,121.0,101.0,176.0,-52.41780424118042,25.0
188,pyzx,50.0,4.0,tprob/i_26_t_pr_0.1,49.0,37.0,6.0,55.0,-0.12507247924804688,22.0
189,default,50.0,4.0,tprob/i_27_t_pr_0.1,84.0,40.0,4.0,88.0,-7.152557373046875e-07,16.0
190,tket,50.0,4.0,tprob/i_27_t_pr_0.1,64.0,37.0,4.0,68.0,-0.057263851165771484,14.0
191,qiskit,50.0,4.0,tprob/i_27_t_pr_0.1,84.0,40.0,4.0,88.0,-0.01988673210144043,16.0
192,tpar,50.0,4.0,tprob/i_27_t_pr_0.1,99.0,64.0,4.0,103.0,-0.08166170120239258,41.0
193,voqc,50.0,4.0,tprob/i_27_t_pr_0.1,129.0,60.0,4.0,133.0,-0.11864209175109863,16.0
194,qfast,50.0,4.0,tprob/i_27_t_pr_0.1,33.0,39.0,47.0,80.0,-8.653552293777466,11.0
195,pyzx,50.0,4.0,tprob/i_27_t_pr_0.1,38.0,31.0,4.0,42.0,-0.06453251838684082,19.0
196,default,50.0,4.0,tprob/i_28_t_pr_0.1,65.0,36.0,5.0,70.0,-4.76837158203125e-07,15.0
197,tket,50.0,4.0,tprob/i_28_t_pr_0.1,45.0,29.0,3.0,48.0,-0.05051302909851074,12.0
198,qiskit,50.0,4.0,tprob/i_28_t_pr_0.1,63.0,34.0,5.0,68.0,-0.01802349090576172,13.0
199,tpar,50.0,4.0,tprob/i_28_t_pr_0.1,69.0,45.0,3.0,72.0,-0.07297563552856445,32.0
200,voqc,50.0,4.0,tprob/i_28_t_pr_0.1,64.0,38.0,3.0,67.0,-0.10309076309204102,13.0
201,qfast,50.0,4.0,tprob/i_28_t_pr_0.1,36.0,52.0,50.0,86.0,-8.487504720687866,12.0
202,pyzx,50.0,4.0,tprob/i_28_t_pr_0.1,32.0,18.0,3.0,35.0,-0.05847358703613281,17.0
203,default,50.0,4.0,tprob/i_29_t_pr_0.1,79.0,39.0,5.0,84.0,-4.76837158203125e-07,15.0
204,tket,50.0,4.0,tprob/i_29_t_pr_0.1,41.0,26.0,9.0,50.0,-0.053566932678222656,6.0
205,qiskit,50.0,4.0,tprob/i_29_t_pr_0.1,77.0,39.0,5.0,82.0,-0.019622325897216797,13.0
206,tpar,50.0,4.0,tprob/i_29_t_pr_0.1,81.0,51.0,5.0,86.0,-0.07788324356079102,35.0
207,voqc,50.0,4.0,tprob/i_29_t_pr_0.1,101.0,55.0,5.0,106.0,-0.11136913299560547,13.0
208,qfast,50.0,4.0,tprob/i_29_t_pr_0.1,141.0,200.0,175.0,316.0,-90.74222540855408,47.0
209,pyzx,50.0,4.0,tprob/i_29_t_pr_0.1,40.0,30.0,5.0,45.0,-0.06554365158081055,19.0
210,default,50.0,4.0,tprob/i_30_t_pr_0.1,80.0,36.0,4.0,84.0,-7.152557373046875e-07,13.0
211,tket,50.0,4.0,tprob/i_30_t_pr_0.1,51.0,27.0,2.0,53.0,-0.05230307579040527,12.0
212,qiskit,50.0,4.0,tprob/i_30_t_pr_0.1,80.0,36.0,4.0,84.0,-0.018479585647583008,13.0
213,tpar,50.0,4.0,tprob/i_30_t_pr_0.1,101.0,54.0,2.0,103.0,-0.07891249656677246,40.0
214,voqc,50.0,4.0,tprob/i_30_t_pr_0.1,100.0,49.0,2.0,102.0,-0.11029458045959473,13.0
215,qfast,50.0,4.0,tprob/i_30_t_pr_0.1,60.0,68.0,78.0,138.0,-12.004259824752808,20.0
216,pyzx,50.0,4.0,tprob/i_30_t_pr_0.1,35.0,23.0,2.0,37.0,-0.0612943172454834,15.0
217,default,50.0,4.0,tprob/i_31_t_pr_0.1,85.0,31.0,3.0,88.0,-4.76837158203125e-07,7.0
218,tket,50.0,4.0,tprob/i_31_t_pr_0.1,19.0,8.0,3.0,22.0,-0.045232534408569336,1.0
219,qiskit,50.0,4.0,tprob/i_31_t_pr_0.1,79.0,28.0,3.0,82.0,-0.01611614227294922,1.0
220,tpar,50.0,4.0,tprob/i_31_t_pr_0.1,51.0,18.0,3.0,54.0,-0.06572914123535156,1.0
221,voqc,50.0,4.0,tprob/i_31_t_pr_0.1,80.0,39.0,3.0,83.0,-0.16078734397888184,1.0
222,qfast,50.0,4.0,tprob/i_31_t_pr_0.1,15.0,26.0,23.0,38.0,-2.4629926681518555,5.0
223,pyzx,50.0,4.0,tprob/i_31_t_pr_0.1,24.0,16.0,3.0,27.0,-0.05541229248046875,5.0
224,default,50.0,4.0,tprob/i_32_t_pr_0.1,85.0,38.0,5.0,90.0,-4.76837158203125e-07,10.0
225,tket,50.0,4.0,tprob/i_32_t_pr_0.1,42.0,22.0,3.0,45.0,-0.052640676498413086,6.0
226,qiskit,50.0,4.0,tprob/i_32_t_pr_0.1,85.0,38.0,5.0,90.0,-0.017815589904785156,10.0
