,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
23,qiskit,40.0,4.0,gate_count/i_0_cnt_40,43.0,27.0,11.0,54.0,-0.13675999641418457,7.0
24,tpar,40.0,4.0,gate_count/i_0_cnt_40,62.0,41.0,7.0,69.0,-0.2607138156890869,35.0
25,voqc,40.0,4.0,gate_count/i_0_cnt_40,42.0,28.0,7.0,49.0,-1.0693790912628174,5.0
26,qfast,40.0,4.0,gate_count/i_0_cnt_40,42.0,65.0,56.0,98.0,-14.193243265151978,14.0
27,pyzx,40.0,4.0,gate_count/i_0_cnt_40,34.0,26.0,7.0,41.0,-0.06329178810119629,14.0
28,default,50.0,4.0,gate_count/i_0_cnt_50,59.0,48.0,13.0,72.0,-9.5367431640625e-07,22.0
29,tket,50.0,4.0,gate_count/i_0_cnt_50,43.0,29.0,5.0,48.0,-0.09698987007141113,13.0
30,qiskit,50.0,4.0,gate_count/i_0_cnt_50,59.0,48.0,13.0,72.0,-0.022874116897583008,22.0
31,tpar,50.0,4.0,gate_count/i_0_cnt_50,76.0,58.0,7.0,83.0,-0.09139490127563477,43.0
32,voqc,50.0,4.0,gate_count/i_0_cnt_50,86.0,58.0,7.0,93.0,-0.31389522552490234,18.0
33,qfast,50.0,4.0,gate_count/i_0_cnt_50,81.0,119.0,107.0,188.0,-41.499507904052734,27.0
34,pyzx,50.0,4.0,gate_count/i_0_cnt_50,47.0,29.0,5.0,52.0,-0.08368206024169922,24.0
35,default,60.0,4.0,gate_count/i_0_cnt_60,72.0,40.0,16.0,88.0,0.0,15.0
36,tket,60.0,4.0,gate_count/i_0_cnt_60,50.0,31.0,8.0,58.0,-0.0878911018371582,9.0
37,qiskit,60.0,4.0,gate_count/i_0_cnt_60,70.0,38.0,16.0,86.0,-0.024172067642211914,13.0
38,tpar,60.0,4.0,gate_count/i_0_cnt_60,83.0,49.0,8.0,91.0,-0.098052978515625,35.0
39,voqc,60.0,4.0,gate_count/i_0_cnt_60,70.0,40.0,8.0,78.0,-0.20278286933898926,11.0
40,qfast,60.0,4.0,gate_count/i_0_cnt_60,48.0,77.0,66.0,114.0,-16.20722508430481,16.0
41,pyzx,60.0,4.0,gate_count/i_0_cnt_60,36.0,25.0,8.0,44.0,-0.11588287353515625,13.0
42,default,70.0,4.0,gate_count/i_0_cnt_70,75.0,44.0,19.0,94.0,-9.5367431640625e-07,19.0
43,tket,70.0,4.0,gate_count/i_0_cnt_70,52.0,38.0,11.0,63.0,-0.1367509365081787,18.0
44,qiskit,70.0,4.0,gate_count/i_0_cnt_70,75.0,44.0,19.0,94.0,-0.0411839485168457,19.0
45,tpar,70.0,4.0,gate_count/i_0_cnt_70,90.0,61.0,11.0,101.0,-0.17717933654785156,42.0
46,voqc,70.0,4.0,gate_count/i_0_cnt_70,92.0,56.0,11.0,103.0,-0.44760799407958984,19.0
47,qfast,70.0,4.0,gate_count/i_0_cnt_70,93.0,122.0,121.0,214.0,-76.75377488136292,31.0
48,pyzx,70.0,4.0,gate_count/i_0_cnt_70,65.0,49.0,11.0,76.0,-0.09463119506835938,33.0
49,default,80.0,4.0,gate_count/i_0_cnt_80,125.0,55.0,17.0,142.0,-1.1920928955078125e-06,15.0
50,tket,80.0,4.0,gate_count/i_0_cnt_80,62.0,41.0,9.0,71.0,-0.13389277458190918,13.0
51,qiskit,80.0,4.0,gate_count/i_0_cnt_80,125.0,55.0,17.0,142.0,-0.041175127029418945,15.0
52,tpar,80.0,4.0,gate_count/i_0_cnt_80,114.0,65.0,7.0,121.0,-0.45235610008239746,39.0
53,voqc,80.0,4.0,gate_count/i_0_cnt_80,144.0,67.0,7.0,151.0,-0.20296502113342285,15.0
54,qfast,80.0,4.0,gate_count/i_0_cnt_80,51.0,63.0,69.0,120.0,-37.78195405006409,17.0
55,pyzx,80.0,4.0,gate_count/i_0_cnt_80,44.0,35.0,7.0,51.0,-0.08339095115661621,19.0
56,default,90.0,4.0,gate_count/i_0_cnt_90,103.0,60.0,21.0,124.0,0.0,25.0
57,tket,90.0,4.0,gate_count/i_0_cnt_90,71.0,46.0,15.0,86.0,-0.10966300964355469,16.0
58,qiskit,90.0,4.0,gate_count/i_0_cnt_90,103.0,60.0,21.0,124.0,-0.03196406364440918,25.0
59,tpar,90.0,4.0,gate_count/i_0_cnt_90,110.0,73.0,11.0,121.0,-0.22185993194580078,51.0
60,voqc,90.0,4.0,gate_count/i_0_cnt_90,128.0,76.0,11.0,139.0,-0.17933011054992676,21.0
61,qfast,90.0,4.0,gate_count/i_0_cnt_90,72.0,105.0,96.0,168.0,-91.06478595733643,24.0
62,pyzx,90.0,4.0,gate_count/i_0_cnt_90,54.0,40.0,11.0,65.0,-0.1050710678100586,22.0
63,default,100.0,4.0,gate_count/i_0_cnt_100,105.0,65.0,31.0,136.0,-1.1920928955078125e-06,25.0
64,tket,100.0,4.0,gate_count/i_0_cnt_100,64.0,39.0,15.0,79.0,-0.37578296661376953,11.0
65,qiskit,100.0,4.0,gate_count/i_0_cnt_100,101.0,63.0,31.0,132.0,-0.04010891914367676,21.0
66,tpar,100.0,4.0,gate_count/i_0_cnt_100,126.0,92.0,15.0,141.0,-0.13855886459350586,61.0
67,voqc,100.0,4.0,gate_count/i_0_cnt_100,107.0,59.0,15.0,122.0,-0.15882587432861328,17.0
68,qfast,100.0,4.0,gate_count/i_0_cnt_100,69.0,84.0,91.0,160.0,-49.775076150894165,23.0
69,pyzx,100.0,4.0,gate_count/i_0_cnt_100,68.0,57.0,15.0,83.0,-0.1108551025390625,29.0
