,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
40,qfast,10.0,4.0,gate_count/i_5_cnt_10,96.0,116.0,122.0,218.0,-28.150086641311646,32.0
41,pyzx,10.0,4.0,gate_count/i_5_cnt_10,12.0,8.0,2.0,14.0,-0.1052103042602539,3.0
42,default,10.0,4.0,gate_count/i_6_cnt_10,12.0,10.0,2.0,14.0,-7.152557373046875e-07,4.0
43,tket,10.0,4.0,gate_count/i_6_cnt_10,13.0,9.0,0.0,13.0,-0.0427401065826416,3.0
44,qiskit,10.0,4.0,gate_count/i_6_cnt_10,12.0,10.0,2.0,14.0,-0.005544900894165039,4.0
45,tpar,10.0,4.0,gate_count/i_6_cnt_10,19.0,15.0,0.0,19.0,-0.05415964126586914,10.0
46,voqc,10.0,4.0,gate_count/i_6_cnt_10,19.0,11.0,0.0,19.0,-0.08377981185913086,4.0
47,qfast,10.0,4.0,gate_count/i_6_cnt_10,24.0,44.0,32.0,56.0,-2.0279316902160645,8.0
48,pyzx,10.0,4.0,gate_count/i_6_cnt_10,15.0,11.0,0.0,15.0,-0.04577136039733887,7.0
49,default,10.0,4.0,gate_count/i_7_cnt_10,11.0,7.0,1.0,12.0,-4.76837158203125e-07,3.0
50,tket,10.0,4.0,gate_count/i_7_cnt_10,7.0,4.0,1.0,8.0,-0.041513681411743164,2.0
51,qiskit,10.0,4.0,gate_count/i_7_cnt_10,11.0,7.0,1.0,12.0,-0.005094051361083984,3.0
52,tpar,10.0,4.0,gate_count/i_7_cnt_10,11.0,7.0,1.0,12.0,-0.05295300483703613,5.0
53,voqc,10.0,4.0,gate_count/i_7_cnt_10,13.0,10.0,1.0,14.0,-0.08231282234191895,3.0
54,qfast,10.0,4.0,gate_count/i_7_cnt_10,24.0,44.0,32.0,56.0,-1.2276535034179688,8.0
55,pyzx,10.0,4.0,gate_count/i_7_cnt_10,17.0,15.0,1.0,18.0,-0.04486489295959473,8.0
56,default,10.0,4.0,gate_count/i_8_cnt_10,13.0,9.0,1.0,14.0,-4.76837158203125e-07,5.0
57,tket,10.0,4.0,gate_count/i_8_cnt_10,21.0,17.0,1.0,22.0,-0.10478639602661133,3.0
58,qiskit,10.0,4.0,gate_count/i_8_cnt_10,13.0,9.0,1.0,14.0,-0.005964994430541992,5.0
59,tpar,10.0,4.0,gate_count/i_8_cnt_10,21.0,17.0,1.0,22.0,-0.055829524993896484,13.0
60,voqc,10.0,4.0,gate_count/i_8_cnt_10,20.0,13.0,1.0,21.0,-0.08502936363220215,5.0
61,qfast,10.0,4.0,gate_count/i_8_cnt_10,33.0,50.0,45.0,78.0,-5.13053035736084,11.0
62,pyzx,10.0,4.0,gate_count/i_8_cnt_10,22.0,13.0,1.0,23.0,-0.04685568809509277,9.0
63,default,10.0,4.0,gate_count/i_9_cnt_10,18.0,10.0,2.0,20.0,-7.152557373046875e-07,1.0
64,tket,10.0,4.0,gate_count/i_9_cnt_10,15.0,9.0,2.0,17.0,-0.04237771034240723,1.0
65,qiskit,10.0,4.0,gate_count/i_9_cnt_10,18.0,10.0,2.0,20.0,-0.0058248043060302734,1.0
66,tpar,10.0,4.0,gate_count/i_9_cnt_10,15.0,8.0,2.0,17.0,-0.11458182334899902,1.0
67,voqc,10.0,4.0,gate_count/i_9_cnt_10,30.0,18.0,2.0,32.0,-0.0854043960571289,1.0
68,qfast,10.0,4.0,gate_count/i_9_cnt_10,15.0,14.0,21.0,36.0,-1.980210304260254,5.0
69,pyzx,10.0,4.0,gate_count/i_9_cnt_10,15.0,7.0,2.0,17.0,-0.044646501541137695,1.0
70,default,10.0,4.0,gate_count/i_10_cnt_10,11.0,8.0,3.0,14.0,-4.76837158203125e-07,2.0
71,tket,10.0,4.0,gate_count/i_10_cnt_10,12.0,7.0,1.0,13.0,-0.04172110557556152,2.0
72,qiskit,10.0,4.0,gate_count/i_10_cnt_10,11.0,8.0,3.0,14.0,-0.0053098201751708984,2.0
73,tpar,10.0,4.0,gate_count/i_10_cnt_10,11.0,6.0,1.0,12.0,-0.05276155471801758,2.0
74,voqc,10.0,4.0,gate_count/i_10_cnt_10,15.0,8.0,1.0,16.0,-0.14339852333068848,2.0
75,qfast,10.0,4.0,gate_count/i_10_cnt_10,24.0,41.0,32.0,56.0,-1.8631157875061035,8.0
76,pyzx,10.0,4.0,gate_count/i_10_cnt_10,9.0,6.0,1.0,10.0,-0.043168067932128906,2.0
77,default,10.0,4.0,gate_count/i_11_cnt_10,11.0,8.0,3.0,14.0,-4.76837158203125e-07,2.0
78,tket,10.0,4.0,gate_count/i_11_cnt_10,11.0,8.0,3.0,14.0,-0.04194211959838867,2.0
79,qiskit,10.0,4.0,gate_count/i_11_cnt_10,11.0,8.0,3.0,14.0,-0.005331516265869141,2.0
80,tpar,10.0,4.0,gate_count/i_11_cnt_10,13.0,10.0,3.0,16.0,-0.052550315856933594,4.0
81,voqc,10.0,4.0,gate_count/i_11_cnt_10,16.0,10.0,3.0,19.0,-0.14513278007507324,2.0
82,qfast,10.0,4.0,gate_count/i_11_cnt_10,15.0,23.0,23.0,38.0,-1.2754888534545898,5.0
83,pyzx,10.0,4.0,gate_count/i_11_cnt_10,17.0,10.0,3.0,20.0,-0.046184539794921875,6.0
84,default,10.0,4.0,gate_count/i_12_cnt_10,9.0,10.0,3.0,12.0,-9.5367431640625e-07,4.0
85,tket,10.0,4.0,gate_count/i_12_cnt_10,7.0,6.0,3.0,10.0,-0.0411837100982666,2.0
86,qiskit,10.0,4.0,gate_count/i_12_cnt_10,7.0,6.0,3.0,10.0,-0.005271196365356445,2.0
87,tpar,10.0,4.0,gate_count/i_12_cnt_10,15.0,12.0,3.0,18.0,-0.05440831184387207,10.0
88,voqc,10.0,4.0,gate_count/i_12_cnt_10,8.0,7.0,3.0,11.0,-0.081298828125,2.0
89,qfast,10.0,4.0,gate_count/i_12_cnt_10,36.0,48.0,48.0,84.0,-3.2117960453033447,12.0
90,pyzx,10.0,4.0,gate_count/i_12_cnt_10,8.0,5.0,3.0,11.0,-0.042669057846069336,2.0
91,default,10.0,4.0,gate_count/i_13_cnt_10,14.0,8.0,2.0,16.0,-4.76837158203125e-07,2.0
92,tket,10.0,4.0,gate_count/i_13_cnt_10,11.0,4.0,0.0,11.0,-0.04164433479309082,2.0
93,qiskit,10.0,4.0,gate_count/i_13_cnt_10,14.0,8.0,2.0,16.0,-0.0054814815521240234,2.0
94,tpar,10.0,4.0,gate_count/i_13_cnt_10,15.0,10.0,0.0,15.0,-0.05341219902038574,6.0
95,voqc,10.0,4.0,gate_count/i_13_cnt_10,21.0,13.0,0.0,21.0,-0.08401751518249512,2.0
96,qfast,10.0,4.0,gate_count/i_13_cnt_10,18.0,22.0,24.0,42.0,-1.3701694011688232,6.0
97,pyzx,10.0,4.0,gate_count/i_13_cnt_10,15.0,6.0,0.0,15.0,-0.04386258125305176,2.0
98,default,10.0,4.0,gate_count/i_14_cnt_10,8.0,6.0,4.0,12.0,-7.152557373046875e-07,3.0
99,tket,10.0,4.0,gate_count/i_14_cnt_10,9.0,7.0,2.0,11.0,-0.04131269454956055,3.0
100,qiskit,10.0,4.0,gate_count/i_14_cnt_10,8.0,6.0,4.0,12.0,-0.004932880401611328,3.0
101,tpar,10.0,4.0,gate_count/i_14_cnt_10,28.0,25.0,2.0,30.0,-0.058686256408691406,23.0
102,voqc,10.0,4.0,gate_count/i_14_cnt_10,11.0,8.0,2.0,13.0,-0.08165407180786133,3.0
103,qfast,10.0,4.0,gate_count/i_14_cnt_10,45.0,59.0,59.0,104.0,-8.910106420516968,15.0
104,pyzx,10.0,4.0,gate_count/i_14_cnt_10,14.0,6.0,2.0,16.0,-0.04372382164001465,3.0
105,default,10.0,4.0,gate_count/i_15_cnt_10,6.0,5.0,4.0,10.0,-9.5367431640625e-07,4.0
106,tket,10.0,4.0,gate_count/i_15_cnt_10,5.0,3.0,2.0,7.0,-0.10334634780883789,2.0
107,qiskit,10.0,4.0,gate_count/i_15_cnt_10,4.0,4.0,4.0,8.0,-0.004761457443237305,2.0
108,tpar,10.0,4.0,gate_count/i_15_cnt_10,5.0,3.0,2.0,7.0,-0.05104422569274902,2.0
109,voqc,10.0,4.0,gate_count/i_15_cnt_10,5.0,3.0,2.0,7.0,-0.08100271224975586,2.0
110,qfast,10.0,4.0,gate_count/i_15_cnt_10,21.0,27.0,29.0,50.0,-1.7792975902557373,7.0
111,pyzx,10.0,4.0,gate_count/i_15_cnt_10,12.0,8.0,2.0,14.0,-0.04424285888671875,3.0
112,default,10.0,4.0,gate_count/i_16_cnt_10,12.0,7.0,2.0,14.0,-4.76837158203125e-07,3.0
113,tket,10.0,4.0,gate_count/i_16_cnt_10,11.0,5.0,0.0,11.0,-0.04202532768249512,2.0
114,qiskit,10.0,4.0,gate_count/i_16_cnt_10,12.0,7.0,2.0,14.0,-0.005468845367431641,3.0
115,tpar,10.0,4.0,gate_count/i_16_cnt_10,18.0,13.0,0.0,18.0,-0.11610913276672363,9.0
116,voqc,10.0,4.0,gate_count/i_16_cnt_10,19.0,11.0,0.0,19.0,-0.08305048942565918,3.0
117,qfast,10.0,4.0,gate_count/i_16_cnt_10,30.0,46.0,40.0,70.0,-2.354050636291504,10.0
118,pyzx,10.0,4.0,gate_count/i_16_cnt_10,17.0,9.0,0.0,17.0,-0.04473400115966797,3.0
119,default,10.0,4.0,gate_count/i_17_cnt_10,17.0,9.0,1.0,18.0,-7.152557373046875e-07,4.0
120,tket,10.0,4.0,gate_count/i_17_cnt_10,17.0,8.0,1.0,18.0,-0.04270172119140625,4.0
121,qiskit,10.0,4.0,gate_count/i_17_cnt_10,17.0,9.0,1.0,18.0,-0.005998849868774414,4.0
122,tpar,10.0,4.0,gate_count/i_17_cnt_10,15.0,10.0,1.0,16.0,-0.05331730842590332,5.0
123,voqc,10.0,4.0,gate_count/i_17_cnt_10,30.0,14.0,1.0,31.0,-0.1493823528289795,4.0
124,qfast,10.0,4.0,gate_count/i_17_cnt_10,51.0,75.0,67.0,118.0,-8.811536073684692,17.0
125,pyzx,10.0,4.0,gate_count/i_17_cnt_10,18.0,9.0,1.0,19.0,-0.04670596122741699,5.0
126,default,10.0,4.0,gate_count/i_18_cnt_10,12.0,6.0,2.0,14.0,-4.76837158203125e-07,3.0
127,tket,10.0,4.0,gate_count/i_18_cnt_10,11.0,6.0,2.0,13.0,-0.042162418365478516,3.0
128,qiskit,10.0,4.0,gate_count/i_18_cnt_10,12.0,6.0,2.0,14.0,-0.005652666091918945,3.0
129,tpar,10.0,4.0,gate_count/i_18_cnt_10,17.0,12.0,2.0,19.0,-0.0553739070892334,9.0
130,voqc,10.0,4.0,gate_count/i_18_cnt_10,16.0,9.0,2.0,18.0,-0.1438889503479004,3.0
131,qfast,10.0,4.0,gate_count/i_18_cnt_10,18.0,25.0,26.0,44.0,-1.2375257015228271,6.0
132,pyzx,10.0,4.0,gate_count/i_18_cnt_10,16.0,7.0,2.0,18.0,-0.044568777084350586,3.0
133,default,10.0,4.0,gate_count/i_19_cnt_10,12.0,9.0,2.0,14.0,-4.76837158203125e-07,3.0
134,tket,10.0,4.0,gate_count/i_19_cnt_10,11.0,9.0,0.0,11.0,-0.04191851615905762,3.0
135,qiskit,10.0,4.0,gate_count/i_19_cnt_10,12.0,9.0,2.0,14.0,-0.005665302276611328,3.0
136,tpar,10.0,4.0,gate_count/i_19_cnt_10,11.0,9.0,0.0,11.0,-0.052633047103881836,3.0
137,voqc,10.0,4.0,gate_count/i_19_cnt_10,16.0,14.0,0.0,16.0,-0.08282756805419922,3.0
138,qfast,10.0,4.0,gate_count/i_19_cnt_10,15.0,28.0,21.0,36.0,-1.0011274814605713,5.0
139,pyzx,10.0,4.0,gate_count/i_19_cnt_10,14.0,9.0,0.0,14.0,-0.04407215118408203,4.0
140,default,10.0,4.0,gate_count/i_20_cnt_10,13.0,7.0,1.0,14.0,-9.5367431640625e-07,2.0
141,tket,10.0,4.0,gate_count/i_20_cnt_10,12.0,7.0,1.0,13.0,-0.04176020622253418,2.0
142,qiskit,10.0,4.0,gate_count/i_20_cnt_10,13.0,7.0,1.0,14.0,-0.005393266677856445,2.0
143,tpar,10.0,4.0,gate_count/i_20_cnt_10,28.0,22.0,1.0,29.0,-0.05828571319580078,18.0
144,voqc,10.0,4.0,gate_count/i_20_cnt_10,14.0,8.0,1.0,15.0,-0.0820777416229248,2.0
145,qfast,10.0,4.0,gate_count/i_20_cnt_10,18.0,17.0,26.0,44.0,-2.753213405609131,6.0
146,pyzx,10.0,4.0,gate_count/i_20_cnt_10,8.0,4.0,1.0,9.0,-0.10427331924438477,2.0
147,default,10.0,4.0,gate_count/i_21_cnt_10,12.0,7.0,4.0,16.0,-4.76837158203125e-07,3.0
148,tket,10.0,4.0,gate_count/i_21_cnt_10,13.0,7.0,2.0,15.0,-0.04283308982849121,2.0
149,qiskit,10.0,4.0,gate_count/i_21_cnt_10,12.0,7.0,4.0,16.0,-0.005667686462402344,3.0
150,tpar,10.0,4.0,gate_count/i_21_cnt_10,15.0,8.0,2.0,17.0,-0.05380535125732422,5.0
151,voqc,10.0,4.0,gate_count/i_21_cnt_10,22.0,9.0,2.0,24.0,-0.08505511283874512,3.0
152,qfast,10.0,4.0,gate_count/i_21_cnt_10,15.0,25.0,21.0,36.0,-1.562148094177246,5.0
153,pyzx,10.0,4.0,gate_count/i_21_cnt_10,19.0,12.0,2.0,21.0,-0.04582810401916504,4.0
154,default,10.0,4.0,gate_count/i_22_cnt_10,11.0,6.0,3.0,14.0,-7.152557373046875e-07,3.0
155,tket,10.0,4.0,gate_count/i_22_cnt_10,12.0,6.0,1.0,13.0,-0.04104042053222656,3.0
156,qiskit,10.0,4.0,gate_count/i_22_cnt_10,11.0,6.0,3.0,14.0,-0.005277872085571289,3.0
157,tpar,10.0,4.0,gate_count/i_22_cnt_10,22.0,16.0,1.0,23.0,-0.0566866397857666,13.0
158,voqc,10.0,4.0,gate_count/i_22_cnt_10,18.0,9.0,1.0,19.0,-0.08326148986816406,3.0
159,qfast,10.0,4.0,gate_count/i_22_cnt_10,33.0,52.0,45.0,78.0,-5.831285238265991,11.0
160,pyzx,10.0,4.0,gate_count/i_22_cnt_10,12.0,6.0,1.0,13.0,-0.043824195861816406,3.0
161,default,10.0,4.0,gate_count/i_23_cnt_10,15.0,11.0,1.0,16.0,-9.5367431640625e-07,4.0
162,tket,10.0,4.0,gate_count/i_23_cnt_10,10.0,7.0,1.0,11.0,-0.10119128227233887,4.0
163,qiskit,10.0,4.0,gate_count/i_23_cnt_10,15.0,11.0,1.0,16.0,-0.005701780319213867,4.0
164,tpar,10.0,4.0,gate_count/i_23_cnt_10,13.0,10.0,1.0,14.0,-0.053061723709106445,3.0
165,voqc,10.0,4.0,gate_count/i_23_cnt_10,25.0,17.0,1.0,26.0,-0.0855262279510498,4.0
166,qfast,10.0,4.0,gate_count/i_23_cnt_10,15.0,22.0,21.0,36.0,-1.1906003952026367,5.0
167,pyzx,10.0,4.0,gate_count/i_23_cnt_10,14.0,9.0,1.0,15.0,-0.04524564743041992,5.0
168,default,10.0,4.0,gate_count/i_24_cnt_10,10.0,7.0,4.0,14.0,-4.76837158203125e-07,2.0
169,tket,10.0,4.0,gate_count/i_24_cnt_10,10.0,5.0,2.0,12.0,-0.04150390625,2.0
170,qiskit,10.0,4.0,gate_count/i_24_cnt_10,10.0,7.0,4.0,14.0,-0.005381584167480469,2.0
171,tpar,10.0,4.0,gate_count/i_24_cnt_10,10.0,5.0,2.0,12.0,-0.11388158798217773,2.0
172,voqc,10.0,4.0,gate_count/i_24_cnt_10,17.0,9.0,2.0,19.0,-0.0826711654663086,2.0
173,qfast,10.0,4.0,gate_count/i_24_cnt_10,18.0,28.0,26.0,44.0,-1.9832453727722168,6.0
174,pyzx,10.0,4.0,gate_count/i_24_cnt_10,18.0,10.0,2.0,20.0,-0.045326948165893555,6.0
175,default,10.0,4.0,gate_count/i_25_cnt_10,13.0,9.0,3.0,16.0,-7.152557373046875e-07,2.0
176,tket,10.0,4.0,gate_count/i_25_cnt_10,11.0,8.0,3.0,14.0,-0.041452646255493164,2.0
177,qiskit,10.0,4.0,gate_count/i_25_cnt_10,13.0,9.0,3.0,16.0,-0.005767107009887695,2.0
178,tpar,10.0,4.0,gate_count/i_25_cnt_10,12.0,9.0,3.0,15.0,-0.05306529998779297,2.0
179,voqc,10.0,4.0,gate_count/i_25_cnt_10,21.0,15.0,3.0,24.0,-0.14707422256469727,2.0
180,qfast,10.0,4.0,gate_count/i_25_cnt_10,15.0,14.0,21.0,36.0,-1.7832813262939453,5.0
181,pyzx,10.0,4.0,gate_count/i_25_cnt_10,14.0,7.0,3.0,17.0,-0.044385433197021484,2.0
182,default,10.0,4.0,gate_count/i_26_cnt_10,13.0,6.0,3.0,16.0,-7.152557373046875e-07,1.0
183,tket,10.0,4.0,gate_count/i_26_cnt_10,13.0,5.0,1.0,14.0,-0.042078495025634766,1.0
184,qiskit,10.0,4.0,gate_count/i_26_cnt_10,13.0,6.0,3.0,16.0,-0.006001472473144531,1.0
185,tpar,10.0,4.0,gate_count/i_26_cnt_10,18.0,11.0,1.0,19.0,-0.05379629135131836,7.0
186,voqc,10.0,4.0,gate_count/i_26_cnt_10,22.0,8.0,1.0,23.0,-0.08420348167419434,1.0
187,qfast,10.0,4.0,gate_count/i_26_cnt_10,18.0,33.0,24.0,42.0,-1.593553066253662,6.0
188,pyzx,10.0,4.0,gate_count/i_26_cnt_10,14.0,7.0,1.0,15.0,-0.04333138465881348,1.0
189,default,10.0,4.0,gate_count/i_27_cnt_10,16.0,10.0,2.0,18.0,-4.76837158203125e-07,2.0
190,tket,10.0,4.0,gate_count/i_27_cnt_10,17.0,10.0,2.0,19.0,-0.042214155197143555,2.0
191,qiskit,10.0,4.0,gate_count/i_27_cnt_10,16.0,10.0,2.0,18.0,-0.005921125411987305,2.0
192,tpar,10.0,4.0,gate_count/i_27_cnt_10,16.0,10.0,2.0,18.0,-0.053646087646484375,2.0
193,voqc,10.0,4.0,gate_count/i_27_cnt_10,26.0,15.0,2.0,28.0,-0.08563041687011719,2.0
194,qfast,10.0,4.0,gate_count/i_27_cnt_10,27.0,36.0,37.0,64.0,-2.3651926517486572,9.0
195,pyzx,10.0,4.0,gate_count/i_27_cnt_10,22.0,16.0,2.0,24.0,-0.10895109176635742,7.0
196,default,10.0,4.0,gate_count/i_28_cnt_10,12.0,10.0,2.0,14.0,-4.76837158203125e-07,2.0
197,tket,10.0,4.0,gate_count/i_28_cnt_10,12.0,10.0,2.0,14.0,-0.041681766510009766,2.0
198,qiskit,10.0,4.0,gate_count/i_28_cnt_10,12.0,10.0,2.0,14.0,-0.005773305892944336,2.0
199,tpar,10.0,4.0,gate_count/i_28_cnt_10,15.0,13.0,2.0,17.0,-0.05403017997741699,5.0
200,voqc,10.0,4.0,gate_count/i_28_cnt_10,18.0,16.0,2.0,20.0,-0.08557987213134766,2.0
201,qfast,10.0,4.0,gate_count/i_28_cnt_10,36.0,57.0,48.0,84.0,-8.041450262069702,12.0
202,pyzx,10.0,4.0,gate_count/i_28_cnt_10,20.0,15.0,2.0,22.0,-0.04538106918334961,6.0
203,default,10.0,4.0,gate_count/i_29_cnt_10,11.0,7.0,3.0,14.0,-4.76837158203125e-07,2.0
204,tket,10.0,4.0,gate_count/i_29_cnt_10,9.0,6.0,3.0,12.0,-0.04170370101928711,2.0
205,qiskit,10.0,4.0,gate_count/i_29_cnt_10,11.0,7.0,3.0,14.0,-0.005446434020996094,2.0
206,tpar,10.0,4.0,gate_count/i_29_cnt_10,22.0,19.0,3.0,25.0,-0.05712890625,16.0
207,voqc,10.0,4.0,gate_count/i_29_cnt_10,16.0,12.0,3.0,19.0,-0.08351325988769531,2.0
208,qfast,10.0,4.0,gate_count/i_29_cnt_10,9.0,19.0,17.0,26.0,-1.5948679447174072,3.0
209,pyzx,10.0,4.0,gate_count/i_29_cnt_10,14.0,10.0,3.0,17.0,-0.04474234580993652,3.0
210,default,10.0,4.0,gate_count/i_30_cnt_10,12.0,9.0,2.0,14.0,-7.152557373046875e-07,3.0
211,tket,10.0,4.0,gate_count/i_30_cnt_10,11.0,9.0,2.0,13.0,-0.10208964347839355,3.0
212,qiskit,10.0,4.0,gate_count/i_30_cnt_10,12.0,9.0,2.0,14.0,-0.005421638488769531,3.0
213,tpar,10.0,4.0,gate_count/i_30_cnt_10,14.0,10.0,2.0,16.0,-0.05391287803649902,6.0
214,voqc,10.0,4.0,gate_count/i_30_cnt_10,18.0,16.0,2.0,20.0,-0.08376407623291016,3.0
215,qfast,10.0,4.0,gate_count/i_30_cnt_10,33.0,44.0,47.0,80.0,-5.298067092895508,11.0
216,pyzx,10.0,4.0,gate_count/i_30_cnt_10,19.0,14.0,2.0,21.0,-0.04598259925842285,7.0
217,default,10.0,4.0,gate_count/i_31_cnt_10,13.0,11.0,3.0,16.0,-7.152557373046875e-07,3.0
218,tket,10.0,4.0,gate_count/i_31_cnt_10,7.0,4.0,3.0,10.0,-0.04196667671203613,1.0
219,qiskit,10.0,4.0,gate_count/i_31_cnt_10,13.0,11.0,3.0,16.0,-0.0059967041015625,3.0
220,tpar,10.0,4.0,gate_count/i_31_cnt_10,13.0,11.0,3.0,16.0,-0.11594152450561523,3.0
221,voqc,10.0,4.0,gate_count/i_31_cnt_10,24.0,20.0,3.0,27.0,-0.08480358123779297,3.0
222,qfast,10.0,4.0,gate_count/i_31_cnt_10,9.0,17.0,13.0,22.0,-0.5566377639770508,3.0
223,pyzx,10.0,4.0,gate_count/i_31_cnt_10,10.0,8.0,3.0,13.0,-0.04397153854370117,1.0
224,default,10.0,4.0,gate_count/i_32_cnt_10,10.0,8.0,2.0,12.0,-4.76837158203125e-07,4.0
225,tket,10.0,4.0,gate_count/i_32_cnt_10,10.0,8.0,2.0,12.0,-0.041310787200927734,4.0
226,qiskit,10.0,4.0,gate_count/i_32_cnt_10,10.0,8.0,2.0,12.0,-0.0060002803802490234,4.0
227,tpar,10.0,4.0,gate_count/i_32_cnt_10,12.0,11.0,2.0,14.0,-0.05379676818847656,6.0
228,voqc,10.0,4.0,gate_count/i_32_cnt_10,14.0,12.0,2.0,16.0,-0.14598965644836426,4.0
229,qfast,10.0,4.0,gate_count/i_32_cnt_10,36.0,46.0,48.0,84.0,-4.1040191650390625,12.0
230,pyzx,10.0,4.0,gate_count/i_32_cnt_10,18.0,15.0,2.0,20.0,-0.04665398597717285,6.0
231,default,10.0,4.0,gate_count/i_33_cnt_10,12.0,11.0,4.0,16.0,-7.152557373046875e-07,1.0
232,tket,10.0,4.0,gate_count/i_33_cnt_10,11.0,10.0,2.0,13.0,-0.04158616065979004,1.0
233,qiskit,10.0,4.0,gate_count/i_33_cnt_10,12.0,11.0,4.0,16.0,-0.0062983036041259766,1.0
