,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
41,pyzx,50.0,4.0,tprob/i_1_t_pr_0.3,46.0,35.0,9.0,55.0,-0.0932457447052002,20.0
42,default,50.0,4.0,tprob/i_0_t_pr_0.4,59.0,26.0,17.0,76.0,-8.58306884765625e-06,8.0
43,tket,50.0,4.0,tprob/i_0_t_pr_0.4,38.0,23.0,7.0,45.0,-0.07043766975402832,7.0
44,qiskit,50.0,4.0,tprob/i_0_t_pr_0.4,59.0,26.0,17.0,76.0,-0.03478360176086426,8.0
45,tpar,50.0,4.0,tprob/i_0_t_pr_0.4,53.0,31.0,7.0,60.0,-0.16776466369628906,16.0
46,voqc,50.0,4.0,tprob/i_0_t_pr_0.4,51.0,32.0,7.0,58.0,-0.1450650691986084,8.0
47,qfast,50.0,4.0,tprob/i_0_t_pr_0.4,36.0,48.0,48.0,84.0,-5.5074303150177,12.0
48,pyzx,50.0,4.0,tprob/i_0_t_pr_0.4,33.0,24.0,5.0,38.0,-0.08692669868469238,17.0
49,default,50.0,4.0,tprob/i_1_t_pr_0.4,34.0,27.0,24.0,58.0,-8.821487426757812e-06,11.0
50,tket,50.0,4.0,tprob/i_1_t_pr_0.4,42.0,27.0,10.0,52.0,-0.07288742065429688,7.0
51,qiskit,50.0,4.0,tprob/i_1_t_pr_0.4,34.0,27.0,24.0,58.0,-0.02620220184326172,11.0
52,tpar,50.0,4.0,tprob/i_1_t_pr_0.4,49.0,40.0,4.0,53.0,-0.18295645713806152,29.0
53,voqc,50.0,4.0,tprob/i_1_t_pr_0.4,38.0,27.0,4.0,42.0,-0.13352370262145996,11.0
54,qfast,50.0,4.0,tprob/i_1_t_pr_0.4,72.0,100.0,94.0,166.0,-28.984462022781372,24.0
55,pyzx,50.0,4.0,tprob/i_1_t_pr_0.4,28.0,19.0,4.0,32.0,-0.07821846008300781,12.0
56,default,50.0,4.0,tprob/i_0_t_pr_0.5,27.0,25.0,31.0,58.0,-8.344650268554688e-06,8.0
57,tket,50.0,4.0,tprob/i_0_t_pr_0.5,31.0,17.0,9.0,40.0,-0.06939816474914551,7.0
58,qiskit,50.0,4.0,tprob/i_0_t_pr_0.5,27.0,25.0,31.0,58.0,-0.020503997802734375,8.0
59,tpar,50.0,4.0,tprob/i_0_t_pr_0.5,35.0,26.0,7.0,42.0,-0.166914701461792,15.0
60,voqc,50.0,4.0,tprob/i_0_t_pr_0.5,34.0,20.0,7.0,41.0,-0.12857937812805176,8.0
61,qfast,50.0,4.0,tprob/i_0_t_pr_0.5,45.0,63.0,61.0,106.0,-12.098419904708862,15.0
62,pyzx,50.0,4.0,tprob/i_0_t_pr_0.5,33.0,29.0,7.0,40.0,-0.08105874061584473,16.0
63,default,50.0,4.0,tprob/i_1_t_pr_0.5,38.0,24.0,24.0,62.0,-8.344650268554688e-06,13.0
64,tket,50.0,4.0,tprob/i_1_t_pr_0.5,48.0,26.0,12.0,60.0,-0.07329630851745605,10.0
65,qiskit,50.0,4.0,tprob/i_1_t_pr_0.5,38.0,24.0,24.0,62.0,-0.022508859634399414,13.0
66,tpar,50.0,4.0,tprob/i_1_t_pr_0.5,91.0,70.0,10.0,101.0,-0.22267413139343262,63.0
67,voqc,50.0,4.0,tprob/i_1_t_pr_0.5,51.0,27.0,10.0,61.0,-0.1399097442626953,13.0
68,qfast,50.0,4.0,tprob/i_1_t_pr_0.5,108.0,138.0,140.0,248.0,-182.80216908454895,36.0
69,pyzx,50.0,4.0,tprob/i_1_t_pr_0.5,61.0,46.0,10.0,71.0,-0.09625697135925293,30.0
70,default,50.0,4.0,tprob/i_0_t_pr_0.6,46.0,30.0,24.0,70.0,-8.821487426757812e-06,12.0
71,tket,50.0,4.0,tprob/i_0_t_pr_0.6,54.0,31.0,10.0,64.0,-0.07564425468444824,9.0
72,qiskit,50.0,4.0,tprob/i_0_t_pr_0.6,46.0,30.0,24.0,70.0,-0.03668332099914551,12.0
73,tpar,50.0,4.0,tprob/i_0_t_pr_0.6,66.0,44.0,8.0,74.0,-0.18617010116577148,29.0
74,voqc,50.0,4.0,tprob/i_0_t_pr_0.6,73.0,42.0,8.0,81.0,-0.152329683303833,12.0
75,qfast,50.0,4.0,tprob/i_0_t_pr_0.6,72.0,102.0,94.0,166.0,-21.940975427627563,24.0
76,pyzx,50.0,4.0,tprob/i_0_t_pr_0.6,48.0,40.0,8.0,56.0,-0.1054389476776123,22.0
77,default,50.0,4.0,tprob/i_1_t_pr_0.6,30.0,20.0,32.0,62.0,-8.344650268554688e-06,4.0
78,tket,50.0,4.0,tprob/i_1_t_pr_0.6,24.0,16.0,6.0,30.0,-0.06229758262634277,4.0
79,qiskit,50.0,4.0,tprob/i_1_t_pr_0.6,30.0,20.0,32.0,62.0,-0.024921655654907227,4.0
80,tpar,50.0,4.0,tprob/i_1_t_pr_0.6,39.0,27.0,6.0,45.0,-0.16918110847473145,16.0
81,voqc,50.0,4.0,tprob/i_1_t_pr_0.6,44.0,17.0,6.0,50.0,-0.13744020462036133,4.0
82,qfast,50.0,4.0,tprob/i_1_t_pr_0.6,57.0,76.0,75.0,132.0,-17.504677295684814,19.0
83,pyzx,50.0,4.0,tprob/i_1_t_pr_0.6,24.0,21.0,6.0,30.0,-0.07404017448425293,10.0
84,default,50.0,4.0,tprob/i_0_t_pr_0.7,21.0,26.0,37.0,58.0,-8.58306884765625e-06,3.0
85,tket,50.0,4.0,tprob/i_0_t_pr_0.7,17.0,10.0,5.0,22.0,-0.05933427810668945,3.0
86,qiskit,50.0,4.0,tprob/i_0_t_pr_0.7,21.0,26.0,37.0,58.0,-0.023293256759643555,3.0
87,tpar,50.0,4.0,tprob/i_0_t_pr_0.7,52.0,38.0,5.0,57.0,-0.16683292388916016,33.0
88,voqc,50.0,4.0,tprob/i_0_t_pr_0.7,25.0,13.0,5.0,30.0,-0.12682127952575684,3.0
89,qfast,50.0,4.0,tprob/i_0_t_pr_0.7,18.0,22.0,24.0,42.0,-1.9345686435699463,6.0
90,pyzx,50.0,4.0,tprob/i_0_t_pr_0.7,19.0,16.0,5.0,24.0,-0.07672715187072754,7.0
91,default,50.0,4.0,tprob/i_1_t_pr_0.7,17.0,22.0,37.0,54.0,-8.58306884765625e-06,7.0
92,tket,50.0,4.0,tprob/i_1_t_pr_0.7,29.0,19.0,5.0,34.0,-0.06257367134094238,7.0
93,qiskit,50.0,4.0,tprob/i_1_t_pr_0.7,17.0,22.0,37.0,54.0,-0.0185239315032959,7.0
94,tpar,50.0,4.0,tprob/i_1_t_pr_0.7,29.0,21.0,5.0,34.0,-0.08141231536865234,16.0
95,voqc,50.0,4.0,tprob/i_1_t_pr_0.7,23.0,16.0,5.0,28.0,-0.21382379531860352,7.0
96,qfast,50.0,4.0,tprob/i_1_t_pr_0.7,48.0,74.0,66.0,114.0,-19.87811303138733,16.0
97,pyzx,50.0,4.0,tprob/i_1_t_pr_0.7,32.0,20.0,5.0,37.0,-0.07723355293273926,16.0
98,default,50.0,4.0,tprob/i_0_t_pr_0.8,12.0,18.0,42.0,54.0,-8.58306884765625e-06,3.0
99,tket,50.0,4.0,tprob/i_0_t_pr_0.8,17.0,13.0,8.0,25.0,-0.06099987030029297,3.0
100,qiskit,50.0,4.0,tprob/i_0_t_pr_0.8,12.0,18.0,42.0,54.0,-0.02344799041748047,3.0
101,tpar,50.0,4.0,tprob/i_0_t_pr_0.8,29.0,19.0,8.0,37.0,-0.09015965461730957,15.0
102,voqc,50.0,4.0,tprob/i_0_t_pr_0.8,19.0,13.0,8.0,27.0,-0.21634364128112793,3.0
103,qfast,50.0,4.0,tprob/i_0_t_pr_0.8,18.0,22.0,26.0,44.0,-2.781824827194214,6.0
104,pyzx,50.0,4.0,tprob/i_0_t_pr_0.8,24.0,21.0,8.0,32.0,-0.07577395439147949,8.0
105,default,50.0,4.0,tprob/i_1_t_pr_0.8,27.0,27.0,37.0,64.0,-8.58306884765625e-06,5.0
106,tket,50.0,4.0,tprob/i_1_t_pr_0.8,35.0,19.0,5.0,40.0,-0.0670175552368164,5.0
107,qiskit,50.0,4.0,tprob/i_1_t_pr_0.8,27.0,27.0,37.0,64.0,-0.021147727966308594,5.0
108,tpar,50.0,4.0,tprob/i_1_t_pr_0.8,51.0,33.0,5.0,56.0,-0.09223341941833496,21.0
109,voqc,50.0,4.0,tprob/i_1_t_pr_0.8,48.0,32.0,5.0,53.0,-0.21230363845825195,5.0
110,qfast,50.0,4.0,tprob/i_1_t_pr_0.8,51.0,58.0,69.0,120.0,-12.355624198913574,17.0
111,pyzx,50.0,4.0,tprob/i_1_t_pr_0.8,34.0,25.0,5.0,39.0,-0.08544087409973145,16.0
112,default,50.0,4.0,tprob/i_0_t_pr_0.9,10.0,19.0,44.0,54.0,-8.344650268554688e-06,1.0
113,tket,50.0,4.0,tprob/i_0_t_pr_0.9,13.0,6.0,2.0,15.0,-0.06118893623352051,1.0
114,qiskit,50.0,4.0,tprob/i_0_t_pr_0.9,10.0,19.0,44.0,54.0,-0.017210960388183594,1.0
115,tpar,50.0,4.0,tprob/i_0_t_pr_0.9,14.0,5.0,2.0,16.0,-0.08362221717834473,3.0
116,voqc,50.0,4.0,tprob/i_0_t_pr_0.9,16.0,7.0,2.0,18.0,-0.12763571739196777,1.0
117,qfast,50.0,4.0,tprob/i_0_t_pr_0.9,18.0,22.0,24.0,42.0,-2.931985855102539,6.0
118,pyzx,50.0,4.0,tprob/i_0_t_pr_0.9,11.0,6.0,2.0,13.0,-0.06599712371826172,2.0
119,default,50.0,4.0,tprob/i_1_t_pr_0.9,14.0,21.0,42.0,56.0,-8.344650268554688e-06,2.0
120,tket,50.0,4.0,tprob/i_1_t_pr_0.9,17.0,10.0,4.0,21.0,-0.05985116958618164,2.0
121,qiskit,50.0,4.0,tprob/i_1_t_pr_0.9,14.0,21.0,42.0,56.0,-0.016368865966796875,2.0
122,tpar,50.0,4.0,tprob/i_1_t_pr_0.9,24.0,15.0,4.0,28.0,-0.08198165893554688,8.0
123,voqc,50.0,4.0,tprob/i_1_t_pr_0.9,17.0,10.0,4.0,21.0,-0.12108635902404785,2.0
124,qfast,50.0,4.0,tprob/i_1_t_pr_0.9,39.0,54.0,53.0,92.0,-7.290001630783081,13.0
125,pyzx,50.0,4.0,tprob/i_1_t_pr_0.9,12.0,6.0,4.0,16.0,-0.06614255905151367,3.0
