,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
29,tket,50.0,4.0,cnot_pr/i_4_cnot_pr_0.1,31.0,13.0,3.0,34.0,-0.04741358757019043,3.0
30,qiskit,50.0,4.0,cnot_pr/i_4_cnot_pr_0.1,65.0,31.0,17.0,82.0,-0.015644550323486328,3.0
31,tpar,50.0,4.0,cnot_pr/i_4_cnot_pr_0.1,41.0,18.0,3.0,44.0,-0.06500768661499023,3.0
32,voqc,50.0,4.0,cnot_pr/i_4_cnot_pr_0.1,48.0,20.0,3.0,51.0,-0.15676450729370117,3.0
33,qfast,50.0,4.0,cnot_pr/i_4_cnot_pr_0.1,24.0,36.0,34.0,58.0,-2.466489553451538,8.0
34,pyzx,50.0,4.0,cnot_pr/i_4_cnot_pr_0.1,29.0,19.0,3.0,32.0,-0.058794498443603516,10.0
35,default,50.0,4.0,cnot_pr/i_5_cnot_pr_0.1,67.0,39.0,19.0,86.0,-7.152557373046875e-07,4.0
36,tket,50.0,4.0,cnot_pr/i_5_cnot_pr_0.1,38.0,23.0,7.0,45.0,-0.04942011833190918,4.0
37,qiskit,50.0,4.0,cnot_pr/i_5_cnot_pr_0.1,67.0,39.0,19.0,86.0,-0.017463207244873047,4.0
38,tpar,50.0,4.0,cnot_pr/i_5_cnot_pr_0.1,69.0,48.0,7.0,76.0,-0.07346200942993164,20.0
39,voqc,50.0,4.0,cnot_pr/i_5_cnot_pr_0.1,66.0,31.0,7.0,73.0,-0.1613302230834961,4.0
40,qfast,50.0,4.0,cnot_pr/i_5_cnot_pr_0.1,42.0,67.0,54.0,96.0,-4.5874059200286865,14.0
41,pyzx,50.0,4.0,cnot_pr/i_5_cnot_pr_0.1,36.0,25.0,7.0,43.0,-0.0592041015625,12.0
42,default,50.0,4.0,cnot_pr/i_6_cnot_pr_0.1,63.0,31.0,13.0,76.0,-7.152557373046875e-07,5.0
43,tket,50.0,4.0,cnot_pr/i_6_cnot_pr_0.1,29.0,21.0,7.0,36.0,-0.048226356506347656,5.0
44,qiskit,50.0,4.0,cnot_pr/i_6_cnot_pr_0.1,63.0,31.0,13.0,76.0,-0.01657700538635254,5.0
45,tpar,50.0,4.0,cnot_pr/i_6_cnot_pr_0.1,38.0,22.0,7.0,45.0,-0.06547284126281738,6.0
46,voqc,50.0,4.0,cnot_pr/i_6_cnot_pr_0.1,76.0,43.0,7.0,83.0,-0.16237330436706543,5.0
47,qfast,50.0,4.0,cnot_pr/i_6_cnot_pr_0.1,27.0,49.0,35.0,62.0,-1.4689979553222656,9.0
48,pyzx,50.0,4.0,cnot_pr/i_6_cnot_pr_0.1,32.0,28.0,7.0,39.0,-0.05801057815551758,14.0
49,default,50.0,4.0,cnot_pr/i_7_cnot_pr_0.1,62.0,35.0,12.0,74.0,-4.76837158203125e-07,9.0
50,tket,50.0,4.0,cnot_pr/i_7_cnot_pr_0.1,34.0,22.0,8.0,42.0,-0.05052781105041504,4.0
51,qiskit,50.0,4.0,cnot_pr/i_7_cnot_pr_0.1,60.0,35.0,12.0,72.0,-0.016576528549194336,7.0
52,tpar,50.0,4.0,cnot_pr/i_7_cnot_pr_0.1,70.0,44.0,8.0,78.0,-0.07532525062561035,31.0
53,voqc,50.0,4.0,cnot_pr/i_7_cnot_pr_0.1,81.0,49.0,8.0,89.0,-0.16601824760437012,7.0
54,qfast,50.0,4.0,cnot_pr/i_7_cnot_pr_0.1,36.0,41.0,50.0,86.0,-8.806870698928833,12.0
55,pyzx,50.0,4.0,cnot_pr/i_7_cnot_pr_0.1,28.0,20.0,8.0,36.0,-0.06136608123779297,12.0
56,default,50.0,4.0,cnot_pr/i_8_cnot_pr_0.1,67.0,34.0,11.0,78.0,-7.152557373046875e-07,9.0
57,tket,50.0,4.0,cnot_pr/i_8_cnot_pr_0.1,43.0,27.0,8.0,51.0,-0.053198814392089844,7.0
58,qiskit,50.0,4.0,cnot_pr/i_8_cnot_pr_0.1,67.0,34.0,11.0,78.0,-0.01762676239013672,9.0
59,tpar,50.0,4.0,cnot_pr/i_8_cnot_pr_0.1,70.0,41.0,7.0,77.0,-0.07439994812011719,23.0
60,voqc,50.0,4.0,cnot_pr/i_8_cnot_pr_0.1,92.0,44.0,7.0,99.0,-0.17161774635314941,9.0
61,qfast,50.0,4.0,cnot_pr/i_8_cnot_pr_0.1,48.0,71.0,64.0,112.0,-13.33864164352417,16.0
62,pyzx,50.0,4.0,cnot_pr/i_8_cnot_pr_0.1,41.0,27.0,7.0,48.0,-0.06064295768737793,15.0
63,default,50.0,4.0,cnot_pr/i_9_cnot_pr_0.1,79.0,40.0,15.0,94.0,-7.152557373046875e-07,4.0
64,tket,50.0,4.0,cnot_pr/i_9_cnot_pr_0.1,27.0,14.0,9.0,36.0,-0.047884225845336914,4.0
65,qiskit,50.0,4.0,cnot_pr/i_9_cnot_pr_0.1,79.0,40.0,15.0,94.0,-0.01755523681640625,4.0
66,tpar,50.0,4.0,cnot_pr/i_9_cnot_pr_0.1,57.0,24.0,9.0,66.0,-0.07141375541687012,9.0
67,voqc,50.0,4.0,cnot_pr/i_9_cnot_pr_0.1,97.0,40.0,9.0,106.0,-0.16576695442199707,4.0
68,qfast,50.0,4.0,cnot_pr/i_9_cnot_pr_0.1,33.0,49.0,45.0,78.0,-3.3993277549743652,11.0
69,pyzx,50.0,4.0,cnot_pr/i_9_cnot_pr_0.1,35.0,17.0,7.0,42.0,-0.061452388763427734,10.0
70,default,50.0,4.0,cnot_pr/i_10_cnot_pr_0.1,70.0,26.0,12.0,82.0,-7.152557373046875e-07,4.0
71,tket,50.0,4.0,cnot_pr/i_10_cnot_pr_0.1,24.0,14.0,8.0,32.0,-0.046735286712646484,2.0
72,qiskit,50.0,4.0,cnot_pr/i_10_cnot_pr_0.1,68.0,26.0,12.0,80.0,-0.015453100204467773,2.0
73,tpar,50.0,4.0,cnot_pr/i_10_cnot_pr_0.1,44.0,27.0,10.0,54.0,-0.06763887405395508,11.0
74,voqc,50.0,4.0,cnot_pr/i_10_cnot_pr_0.1,63.0,32.0,10.0,73.0,-0.16043996810913086,2.0
75,qfast,50.0,4.0,cnot_pr/i_10_cnot_pr_0.1,18.0,23.0,26.0,44.0,-2.07766056060791,6.0
76,pyzx,50.0,4.0,cnot_pr/i_10_cnot_pr_0.1,23.0,16.0,8.0,31.0,-0.05705857276916504,7.0
77,default,50.0,4.0,cnot_pr/i_11_cnot_pr_0.1,59.0,28.0,13.0,72.0,-4.76837158203125e-07,8.0
78,tket,50.0,4.0,cnot_pr/i_11_cnot_pr_0.1,38.0,18.0,5.0,43.0,-0.05092287063598633,7.0
79,qiskit,50.0,4.0,cnot_pr/i_11_cnot_pr_0.1,59.0,28.0,13.0,72.0,-0.017673015594482422,8.0
80,tpar,50.0,4.0,cnot_pr/i_11_cnot_pr_0.1,73.0,46.0,5.0,78.0,-0.07646536827087402,34.0
81,voqc,50.0,4.0,cnot_pr/i_11_cnot_pr_0.1,73.0,30.0,5.0,78.0,-0.16242408752441406,8.0
82,qfast,50.0,4.0,cnot_pr/i_11_cnot_pr_0.1,45.0,60.0,61.0,106.0,-8.012061357498169,15.0
83,pyzx,50.0,4.0,cnot_pr/i_11_cnot_pr_0.1,43.0,31.0,5.0,48.0,-0.06594729423522949,22.0
84,default,50.0,4.0,cnot_pr/i_12_cnot_pr_0.1,64.0,40.0,14.0,78.0,-4.76837158203125e-07,6.0
85,tket,50.0,4.0,cnot_pr/i_12_cnot_pr_0.1,36.0,23.0,8.0,44.0,-0.049013614654541016,6.0
86,qiskit,50.0,4.0,cnot_pr/i_12_cnot_pr_0.1,64.0,40.0,14.0,78.0,-0.016860008239746094,6.0
87,tpar,50.0,4.0,cnot_pr/i_12_cnot_pr_0.1,72.0,38.0,8.0,80.0,-0.07622146606445312,28.0
88,voqc,50.0,4.0,cnot_pr/i_12_cnot_pr_0.1,65.0,45.0,8.0,73.0,-0.16223669052124023,6.0
89,qfast,50.0,4.0,cnot_pr/i_12_cnot_pr_0.1,48.0,68.0,66.0,114.0,-11.694156646728516,16.0
90,pyzx,50.0,4.0,cnot_pr/i_12_cnot_pr_0.1,38.0,25.0,8.0,46.0,-0.06078696250915527,14.0
91,default,50.0,4.0,cnot_pr/i_13_cnot_pr_0.1,67.0,42.0,11.0,78.0,-4.76837158203125e-07,8.0
92,tket,50.0,4.0,cnot_pr/i_13_cnot_pr_0.1,34.0,22.0,7.0,41.0,-0.05075812339782715,6.0
93,qiskit,50.0,4.0,cnot_pr/i_13_cnot_pr_0.1,67.0,42.0,11.0,78.0,-0.016885995864868164,8.0
94,tpar,50.0,4.0,cnot_pr/i_13_cnot_pr_0.1,59.0,45.0,7.0,66.0,-0.0719754695892334,25.0
95,voqc,50.0,4.0,cnot_pr/i_13_cnot_pr_0.1,82.0,50.0,7.0,89.0,-0.16820359230041504,8.0
96,qfast,50.0,4.0,cnot_pr/i_13_cnot_pr_0.1,72.0,106.0,96.0,168.0,-35.54353380203247,24.0
97,pyzx,50.0,4.0,cnot_pr/i_13_cnot_pr_0.1,54.0,40.0,7.0,61.0,-0.0680227279663086,24.0
98,default,50.0,4.0,cnot_pr/i_14_cnot_pr_0.1,64.0,36.0,12.0,76.0,-7.152557373046875e-07,9.0
99,tket,50.0,4.0,cnot_pr/i_14_cnot_pr_0.1,34.0,16.0,4.0,38.0,-0.050145864486694336,7.0
100,qiskit,50.0,4.0,cnot_pr/i_14_cnot_pr_0.1,64.0,36.0,12.0,76.0,-0.018017053604125977,9.0
101,tpar,50.0,4.0,cnot_pr/i_14_cnot_pr_0.1,58.0,34.0,4.0,62.0,-0.07234072685241699,21.0
102,voqc,50.0,4.0,cnot_pr/i_14_cnot_pr_0.1,87.0,47.0,4.0,91.0,-0.16576051712036133,9.0
103,qfast,50.0,4.0,cnot_pr/i_14_cnot_pr_0.1,57.0,84.0,75.0,132.0,-16.81218671798706,19.0
104,pyzx,50.0,4.0,cnot_pr/i_14_cnot_pr_0.1,33.0,22.0,4.0,37.0,-0.0610501766204834,12.0
105,default,50.0,4.0,cnot_pr/i_15_cnot_pr_0.1,55.0,28.0,17.0,72.0,-7.152557373046875e-07,6.0
106,tket,50.0,4.0,cnot_pr/i_15_cnot_pr_0.1,29.0,17.0,9.0,38.0,-0.04990220069885254,5.0
107,qiskit,50.0,4.0,cnot_pr/i_15_cnot_pr_0.1,55.0,28.0,17.0,72.0,-0.015886306762695312,6.0
108,tpar,50.0,4.0,cnot_pr/i_15_cnot_pr_0.1,54.0,30.0,9.0,63.0,-0.07068324089050293,16.0
109,voqc,50.0,4.0,cnot_pr/i_15_cnot_pr_0.1,65.0,41.0,9.0,74.0,-0.1650400161743164,6.0
110,qfast,50.0,4.0,cnot_pr/i_15_cnot_pr_0.1,48.0,71.0,66.0,114.0,-13.123008966445923,16.0
111,pyzx,50.0,4.0,cnot_pr/i_15_cnot_pr_0.1,45.0,25.0,9.0,54.0,-0.06068563461303711,16.0
112,default,50.0,4.0,cnot_pr/i_16_cnot_pr_0.1,72.0,25.0,14.0,86.0,-7.152557373046875e-07,3.0
113,tket,50.0,4.0,cnot_pr/i_16_cnot_pr_0.1,28.0,13.0,2.0,30.0,-0.049144744873046875,2.0
114,qiskit,50.0,4.0,cnot_pr/i_16_cnot_pr_0.1,72.0,25.0,14.0,86.0,-0.016103029251098633,3.0
115,tpar,50.0,4.0,cnot_pr/i_16_cnot_pr_0.1,48.0,18.0,2.0,50.0,-0.06601905822753906,3.0
116,voqc,50.0,4.0,cnot_pr/i_16_cnot_pr_0.1,76.0,32.0,2.0,78.0,-0.15978693962097168,3.0
117,qfast,50.0,4.0,cnot_pr/i_16_cnot_pr_0.1,18.0,25.0,26.0,44.0,-1.4917335510253906,6.0
118,pyzx,50.0,4.0,cnot_pr/i_16_cnot_pr_0.1,20.0,8.0,2.0,22.0,-0.05404210090637207,2.0
119,default,50.0,4.0,cnot_pr/i_17_cnot_pr_0.1,56.0,26.0,14.0,70.0,-9.5367431640625e-07,8.0
120,tket,50.0,4.0,cnot_pr/i_17_cnot_pr_0.1,47.0,20.0,8.0,55.0,-0.05176949501037598,8.0
121,qiskit,50.0,4.0,cnot_pr/i_17_cnot_pr_0.1,56.0,26.0,14.0,70.0,-0.01603078842163086,8.0
122,tpar,50.0,4.0,cnot_pr/i_17_cnot_pr_0.1,68.0,40.0,8.0,76.0,-0.07437396049499512,32.0
123,voqc,50.0,4.0,cnot_pr/i_17_cnot_pr_0.1,70.0,29.0,8.0,78.0,-0.16182875633239746,8.0
124,qfast,50.0,4.0,cnot_pr/i_17_cnot_pr_0.1,54.0,65.0,72.0,126.0,-9.184871673583984,18.0
125,pyzx,50.0,4.0,cnot_pr/i_17_cnot_pr_0.1,38.0,28.0,8.0,46.0,-0.0601959228515625,18.0
126,default,50.0,4.0,cnot_pr/i_18_cnot_pr_0.1,54.0,28.0,14.0,68.0,-4.76837158203125e-07,7.0
127,tket,50.0,4.0,cnot_pr/i_18_cnot_pr_0.1,37.0,20.0,2.0,39.0,-0.04907393455505371,6.0
128,qiskit,50.0,4.0,cnot_pr/i_18_cnot_pr_0.1,54.0,28.0,14.0,68.0,-0.014935970306396484,7.0
129,tpar,50.0,4.0,cnot_pr/i_18_cnot_pr_0.1,60.0,34.0,2.0,62.0,-0.07024955749511719,22.0
130,voqc,50.0,4.0,cnot_pr/i_18_cnot_pr_0.1,59.0,35.0,2.0,61.0,-0.15758013725280762,7.0
131,qfast,50.0,4.0,cnot_pr/i_18_cnot_pr_0.1,42.0,56.0,54.0,96.0,-4.05946683883667,14.0
132,pyzx,50.0,4.0,cnot_pr/i_18_cnot_pr_0.1,27.0,18.0,2.0,29.0,-0.0556793212890625,11.0
133,default,50.0,4.0,cnot_pr/i_19_cnot_pr_0.1,76.0,37.0,10.0,86.0,-7.152557373046875e-07,8.0
134,tket,50.0,4.0,cnot_pr/i_19_cnot_pr_0.1,41.0,19.0,10.0,51.0,-0.05070972442626953,7.0
135,qiskit,50.0,4.0,cnot_pr/i_19_cnot_pr_0.1,76.0,37.0,10.0,86.0,-0.01868438720703125,8.0
136,tpar,50.0,4.0,cnot_pr/i_19_cnot_pr_0.1,62.0,33.0,6.0,68.0,-0.07313084602355957,14.0
137,voqc,50.0,4.0,cnot_pr/i_19_cnot_pr_0.1,97.0,42.0,6.0,103.0,-0.16835713386535645,8.0
138,qfast,50.0,4.0,cnot_pr/i_19_cnot_pr_0.1,27.0,41.0,37.0,64.0,-3.157553195953369,9.0
139,pyzx,50.0,4.0,cnot_pr/i_19_cnot_pr_0.1,27.0,23.0,6.0,33.0,-0.06138110160827637,12.0
140,default,50.0,4.0,cnot_pr/i_20_cnot_pr_0.1,54.0,31.0,16.0,70.0,-7.152557373046875e-07,7.0
141,tket,50.0,4.0,cnot_pr/i_20_cnot_pr_0.1,35.0,25.0,6.0,41.0,-0.04869341850280762,6.0
142,qiskit,50.0,4.0,cnot_pr/i_20_cnot_pr_0.1,54.0,31.0,16.0,70.0,-0.016565322875976562,7.0
143,tpar,50.0,4.0,cnot_pr/i_20_cnot_pr_0.1,54.0,32.0,4.0,58.0,-0.07045722007751465,17.0
144,voqc,50.0,4.0,cnot_pr/i_20_cnot_pr_0.1,68.0,33.0,4.0,72.0,-0.160750150680542,7.0
145,qfast,50.0,4.0,cnot_pr/i_20_cnot_pr_0.1,42.0,60.0,56.0,98.0,-7.271410942077637,14.0
146,pyzx,50.0,4.0,cnot_pr/i_20_cnot_pr_0.1,31.0,20.0,4.0,35.0,-0.058489322662353516,13.0
147,default,50.0,4.0,cnot_pr/i_21_cnot_pr_0.1,64.0,27.0,16.0,80.0,-9.5367431640625e-07,7.0
148,tket,50.0,4.0,cnot_pr/i_21_cnot_pr_0.1,51.0,23.0,6.0,57.0,-0.051827430725097656,7.0
149,qiskit,50.0,4.0,cnot_pr/i_21_cnot_pr_0.1,64.0,27.0,16.0,80.0,-0.017524003982543945,7.0
150,tpar,50.0,4.0,cnot_pr/i_21_cnot_pr_0.1,83.0,47.0,6.0,89.0,-0.07815241813659668,31.0
151,voqc,50.0,4.0,cnot_pr/i_21_cnot_pr_0.1,83.0,38.0,6.0,89.0,-0.16759753227233887,7.0
152,qfast,50.0,4.0,cnot_pr/i_21_cnot_pr_0.1,33.0,41.0,45.0,78.0,-3.051284074783325,11.0
153,pyzx,50.0,4.0,cnot_pr/i_21_cnot_pr_0.1,47.0,35.0,6.0,53.0,-0.06298160552978516,21.0
154,default,50.0,4.0,cnot_pr/i_22_cnot_pr_0.1,73.0,36.0,15.0,88.0,-7.152557373046875e-07,3.0
155,tket,50.0,4.0,cnot_pr/i_22_cnot_pr_0.1,33.0,15.0,3.0,36.0,-0.04869961738586426,3.0
156,qiskit,50.0,4.0,cnot_pr/i_22_cnot_pr_0.1,73.0,36.0,15.0,88.0,-0.016199827194213867,3.0
157,tpar,50.0,4.0,cnot_pr/i_22_cnot_pr_0.1,53.0,21.0,3.0,56.0,-0.06821417808532715,3.0
158,voqc,50.0,4.0,cnot_pr/i_22_cnot_pr_0.1,85.0,38.0,3.0,88.0,-0.10361289978027344,3.0
159,qfast,50.0,4.0,cnot_pr/i_22_cnot_pr_0.1,15.0,23.0,23.0,38.0,-1.7069709300994873,5.0
160,pyzx,50.0,4.0,cnot_pr/i_22_cnot_pr_0.1,32.0,20.0,3.0,35.0,-0.05723166465759277,14.0
161,default,50.0,4.0,cnot_pr/i_23_cnot_pr_0.1,50.0,27.0,20.0,70.0,-7.152557373046875e-07,5.0
162,tket,50.0,4.0,cnot_pr/i_23_cnot_pr_0.1,30.0,21.0,6.0,36.0,-0.047504425048828125,4.0
163,qiskit,50.0,4.0,cnot_pr/i_23_cnot_pr_0.1,50.0,27.0,20.0,70.0,-0.015177249908447266,5.0
164,tpar,50.0,4.0,cnot_pr/i_23_cnot_pr_0.1,40.0,22.0,8.0,48.0,-0.06832528114318848,9.0
165,voqc,50.0,4.0,cnot_pr/i_23_cnot_pr_0.1,69.0,36.0,8.0,77.0,-0.1033012866973877,5.0
166,qfast,50.0,4.0,cnot_pr/i_23_cnot_pr_0.1,27.0,38.0,35.0,62.0,-1.462475299835205,9.0
167,pyzx,50.0,4.0,cnot_pr/i_23_cnot_pr_0.1,22.0,14.0,6.0,28.0,-0.05691719055175781,5.0
168,default,50.0,4.0,cnot_pr/i_24_cnot_pr_0.1,54.0,27.0,18.0,72.0,-4.76837158203125e-07,8.0
169,tket,50.0,4.0,cnot_pr/i_24_cnot_pr_0.1,44.0,24.0,8.0,52.0,-0.051441192626953125,7.0
170,qiskit,50.0,4.0,cnot_pr/i_24_cnot_pr_0.1,54.0,27.0,18.0,72.0,-0.017516613006591797,8.0
171,tpar,50.0,4.0,cnot_pr/i_24_cnot_pr_0.1,72.0,42.0,8.0,80.0,-0.0757744312286377,32.0
172,voqc,50.0,4.0,cnot_pr/i_24_cnot_pr_0.1,76.0,36.0,8.0,84.0,-0.10676741600036621,8.0
173,qfast,50.0,4.0,cnot_pr/i_24_cnot_pr_0.1,42.0,65.0,56.0,98.0,-12.107988595962524,14.0
174,pyzx,50.0,4.0,cnot_pr/i_24_cnot_pr_0.1,45.0,30.0,8.0,53.0,-0.0655519962310791,21.0
175,default,50.0,4.0,cnot_pr/i_25_cnot_pr_0.1,63.0,39.0,15.0,78.0,-4.76837158203125e-07,9.0
176,tket,50.0,4.0,cnot_pr/i_25_cnot_pr_0.1,38.0,28.0,11.0,49.0,-0.04998779296875,8.0
177,qiskit,50.0,4.0,cnot_pr/i_25_cnot_pr_0.1,63.0,39.0,15.0,78.0,-0.019602298736572266,9.0
178,tpar,50.0,4.0,cnot_pr/i_25_cnot_pr_0.1,94.0,73.0,11.0,105.0,-0.08557581901550293,52.0
179,voqc,50.0,4.0,cnot_pr/i_25_cnot_pr_0.1,70.0,44.0,11.0,81.0,-0.10586047172546387,9.0
180,qfast,50.0,4.0,cnot_pr/i_25_cnot_pr_0.1,45.0,52.0,61.0,106.0,-10.143671989440918,15.0
181,pyzx,50.0,4.0,cnot_pr/i_25_cnot_pr_0.1,35.0,28.0,11.0,46.0,-0.06434345245361328,11.0
182,default,50.0,4.0,cnot_pr/i_26_cnot_pr_0.1,62.0,35.0,20.0,82.0,-4.76837158203125e-07,6.0
183,tket,50.0,4.0,cnot_pr/i_26_cnot_pr_0.1,35.0,17.0,6.0,41.0,-0.04798603057861328,6.0
184,qiskit,50.0,4.0,cnot_pr/i_26_cnot_pr_0.1,62.0,35.0,20.0,82.0,-0.01679396629333496,6.0
185,tpar,50.0,4.0,cnot_pr/i_26_cnot_pr_0.1,73.0,35.0,8.0,81.0,-0.07576417922973633,29.0
186,voqc,50.0,4.0,cnot_pr/i_26_cnot_pr_0.1,78.0,40.0,8.0,86.0,-0.10450267791748047,6.0
187,qfast,50.0,4.0,cnot_pr/i_26_cnot_pr_0.1,57.0,70.0,75.0,132.0,-14.05056619644165,19.0
188,pyzx,50.0,4.0,cnot_pr/i_26_cnot_pr_0.1,41.0,35.0,6.0,47.0,-0.06631326675415039,22.0
189,default,50.0,4.0,cnot_pr/i_27_cnot_pr_0.1,65.0,40.0,11.0,76.0,-9.5367431640625e-07,6.0
190,tket,50.0,4.0,cnot_pr/i_27_cnot_pr_0.1,24.0,15.0,3.0,27.0,-0.046341657638549805,3.0
191,qiskit,50.0,4.0,cnot_pr/i_27_cnot_pr_0.1,65.0,40.0,11.0,76.0,-0.01566314697265625,6.0
192,tpar,50.0,4.0,cnot_pr/i_27_cnot_pr_0.1,46.0,30.0,3.0,49.0,-0.06688809394836426,4.0
193,voqc,50.0,4.0,cnot_pr/i_27_cnot_pr_0.1,55.0,29.0,3.0,58.0,-0.09702610969543457,4.0
194,qfast,50.0,4.0,cnot_pr/i_27_cnot_pr_0.1,15.0,22.0,21.0,36.0,-0.9580638408660889,5.0
195,pyzx,50.0,4.0,cnot_pr/i_27_cnot_pr_0.1,15.0,9.0,3.0,18.0,-0.052977561950683594,4.0
196,default,50.0,4.0,cnot_pr/i_28_cnot_pr_0.1,66.0,31.0,14.0,80.0,-4.76837158203125e-07,3.0
197,tket,50.0,4.0,cnot_pr/i_28_cnot_pr_0.1,29.0,14.0,6.0,35.0,-0.04754805564880371,3.0
198,qiskit,50.0,4.0,cnot_pr/i_28_cnot_pr_0.1,66.0,31.0,14.0,80.0,-0.016142845153808594,3.0
199,tpar,50.0,4.0,cnot_pr/i_28_cnot_pr_0.1,51.0,25.0,8.0,59.0,-0.06795811653137207,4.0
200,voqc,50.0,4.0,cnot_pr/i_28_cnot_pr_0.1,74.0,35.0,8.0,82.0,-0.10190010070800781,3.0
201,qfast,50.0,4.0,cnot_pr/i_28_cnot_pr_0.1,45.0,66.0,61.0,106.0,-13.48169231414795,15.0
202,pyzx,50.0,4.0,cnot_pr/i_28_cnot_pr_0.1,24.0,18.0,6.0,30.0,-0.05637168884277344,6.0
203,default,50.0,4.0,cnot_pr/i_29_cnot_pr_0.1,64.0,31.0,12.0,76.0,-9.5367431640625e-07,8.0
204,tket,50.0,4.0,cnot_pr/i_29_cnot_pr_0.1,38.0,23.0,12.0,50.0,-0.04936575889587402,5.0
205,qiskit,50.0,4.0,cnot_pr/i_29_cnot_pr_0.1,64.0,31.0,12.0,76.0,-0.015816211700439453,8.0
206,tpar,50.0,4.0,cnot_pr/i_29_cnot_pr_0.1,55.0,39.0,10.0,65.0,-0.07256126403808594,21.0
207,voqc,50.0,4.0,cnot_pr/i_29_cnot_pr_0.1,72.0,40.0,10.0,82.0,-0.10390591621398926,6.0
208,qfast,50.0,4.0,cnot_pr/i_29_cnot_pr_0.1,33.0,52.0,45.0,78.0,-5.275399446487427,11.0
209,pyzx,50.0,4.0,cnot_pr/i_29_cnot_pr_0.1,34.0,20.0,10.0,44.0,-0.057933807373046875,10.0
