,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
57,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.5,26.0,17.0,3.0,29.0,-0.07118797302246094,7.0
58,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.5,45.0,39.0,9.0,54.0,-0.025918006896972656,16.0
59,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.5,52.0,44.0,3.0,55.0,-0.0981900691986084,32.0
60,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.5,47.0,41.0,3.0,50.0,-0.13549256324768066,12.0
61,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.5,33.0,44.0,47.0,80.0,-9.525861263275146,11.0
62,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.5,22.0,14.0,3.0,25.0,-0.07897543907165527,10.0
63,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.5,61.0,39.0,7.0,68.0,-8.58306884765625e-06,26.0
64,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.5,50.0,30.0,5.0,55.0,-0.0700984001159668,15.0
65,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.5,55.0,38.0,7.0,62.0,-0.027774572372436523,20.0
66,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.5,78.0,61.0,5.0,83.0,-0.10388612747192383,44.0
67,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.5,80.0,54.0,5.0,85.0,-0.15230417251586914,20.0
68,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.5,60.0,98.0,80.0,140.0,-10.477378845214844,20.0
69,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.5,43.0,34.0,5.0,48.0,-0.08605694770812988,24.0
70,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,63.0,39.0,5.0,68.0,-9.059906005859375e-06,28.0
71,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,51.0,46.0,5.0,56.0,-0.07253336906433105,17.0
72,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,57.0,35.0,5.0,62.0,-0.03079390525817871,22.0
73,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,83.0,55.0,3.0,86.0,-0.11673283576965332,51.0
74,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,88.0,52.0,3.0,91.0,-0.15410065650939941,22.0
75,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,69.0,106.0,91.0,160.0,-21.635929107666016,23.0
76,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.6,41.0,32.0,3.0,44.0,-0.09220504760742188,21.0
77,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,60.0,48.0,10.0,70.0,-8.821487426757812e-06,28.0
78,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,50.0,38.0,6.0,56.0,-0.06825661659240723,14.0
79,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,50.0,40.0,10.0,60.0,-0.031830787658691406,18.0
80,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,65.0,47.0,6.0,71.0,-0.1012108325958252,32.0
81,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,82.0,55.0,6.0,88.0,-0.16437697410583496,16.0
82,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,63.0,86.0,83.0,146.0,-11.676976442337036,21.0
83,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.6,45.0,32.0,6.0,51.0,-0.08770322799682617,19.0
84,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.7,52.0,40.0,10.0,62.0,-9.059906005859375e-06,28.0
85,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.7,55.0,37.0,8.0,63.0,-0.08102917671203613,18.0
86,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.7,52.0,40.0,10.0,62.0,-0.02650308609008789,28.0
87,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.7,67.0,54.0,6.0,73.0,-0.10538649559020996,44.0
88,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.7,67.0,52.0,6.0,73.0,-0.22113537788391113,26.0
89,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.7,48.0,77.0,66.0,114.0,-14.89505386352539,16.0
90,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.7,31.0,22.0,6.0,37.0,-0.08758187294006348,14.0
91,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.7,58.0,43.0,4.0,62.0,-6.723403930664062e-05,34.0
92,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.7,51.0,32.0,2.0,53.0,-0.07595539093017578,17.0
93,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.7,54.0,39.0,4.0,58.0,-0.030750513076782227,30.0
94,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.7,78.0,59.0,2.0,80.0,-0.10717082023620605,53.0
95,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.7,69.0,49.0,2.0,71.0,-0.23336410522460938,28.0
96,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.7,36.0,55.0,50.0,86.0,-6.635447263717651,12.0
97,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.7,36.0,27.0,2.0,38.0,-0.0852198600769043,20.0
98,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.8,62.0,49.0,4.0,66.0,-8.344650268554688e-06,36.0
99,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.8,71.0,47.0,4.0,75.0,-0.08423304557800293,21.0
100,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.8,60.0,49.0,4.0,64.0,-0.027558326721191406,34.0
101,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.8,65.0,49.0,4.0,69.0,-0.10916686058044434,42.0
102,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.8,79.0,60.0,4.0,83.0,-0.2369217872619629,26.0
103,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.8,54.0,73.0,72.0,126.0,-14.563246726989746,18.0
104,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.8,45.0,42.0,4.0,49.0,-0.09248232841491699,25.0
105,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.8,46.0,37.0,6.0,52.0,-8.344650268554688e-06,38.0
106,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.8,23.0,20.0,4.0,27.0,-0.0707235336303711,17.0
107,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.8,38.0,32.0,6.0,44.0,-0.03165316581726074,30.0
108,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.8,40.0,32.0,4.0,44.0,-0.09412145614624023,33.0
109,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.8,39.0,33.0,4.0,43.0,-0.21323037147521973,30.0
110,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.8,39.0,60.0,53.0,92.0,-8.717713117599487,13.0
111,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.8,30.0,27.0,4.0,34.0,-0.08956789970397949,16.0
112,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,50.0,43.0,0.0,50.0,-8.58306884765625e-06,46.0
113,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,35.0,27.0,0.0,35.0,-0.08328676223754883,19.0
114,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,48.0,41.0,0.0,48.0,-0.025717735290527344,44.0
115,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,20.0,15.0,0.0,20.0,-0.09200358390808105,16.0
116,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,44.0,38.0,0.0,44.0,-0.14806246757507324,40.0
117,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,42.0,60.0,56.0,98.0,-9.75529146194458,14.0
118,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,40.0,27.0,0.0,40.0,-0.08670806884765625,19.0
119,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,51.0,45.0,1.0,52.0,-8.58306884765625e-06,44.0
120,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,36.0,30.0,1.0,37.0,-0.07530856132507324,25.0
121,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,43.0,38.0,1.0,44.0,-0.025287151336669922,36.0
122,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,19.0,16.0,1.0,20.0,-0.08960485458374023,14.0
123,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,43.0,41.0,1.0,44.0,-0.1421949863433838,34.0
124,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,42.0,53.0,58.0,100.0,-15.275457859039307,14.0
125,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,26.0,19.0,1.0,27.0,-0.08654332160949707,13.0
