,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
19,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.1,39.0,47.0,39.0,78.0,-4.335008144378662,11.0
20,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.1,52.0,30.0,1.0,53.0,-0.06174063682556152,13.0
21,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.1,75.0,35.0,3.0,78.0,-4.76837158203125e-07,15.0
22,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.1,46.0,24.0,3.0,49.0,-0.051876068115234375,8.0
23,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.1,71.0,32.0,3.0,74.0,-0.019835233688354492,11.0
24,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.1,64.0,36.0,3.0,67.0,-0.07363367080688477,17.0
25,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.1,85.0,43.0,3.0,88.0,-0.10927987098693848,9.0
26,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.1,67.0,84.0,73.0,140.0,-21.072487115859985,20.0
27,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.1,58.0,36.0,3.0,61.0,-0.06060957908630371,12.0
28,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.1,90.0,44.0,4.0,94.0,-4.76837158203125e-07,11.0
29,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.1,44.0,20.0,4.0,48.0,-0.05421638488769531,6.0
30,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.1,90.0,44.0,4.0,94.0,-0.01935124397277832,11.0
31,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.1,77.0,51.0,4.0,81.0,-0.07730841636657715,30.0
32,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.1,98.0,59.0,4.0,102.0,-0.11134648323059082,11.0
33,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.1,66.0,86.0,66.0,132.0,-14.277337312698364,19.0
34,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.1,65.0,43.0,4.0,69.0,-0.0638880729675293,18.0
35,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.1,84.0,45.0,2.0,86.0,-7.152557373046875e-07,14.0
36,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.1,53.0,22.0,2.0,55.0,-0.05378890037536621,10.0
37,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.1,84.0,45.0,2.0,86.0,-0.020220518112182617,14.0
38,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.1,89.0,57.0,2.0,91.0,-0.07946038246154785,36.0
39,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.1,112.0,53.0,2.0,114.0,-0.1823885440826416,12.0
40,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.1,60.0,83.0,63.0,123.0,-9.325648546218872,18.0
41,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.1,69.0,49.0,2.0,71.0,-0.06459546089172363,22.0
42,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.1,66.0,33.0,8.0,74.0,-7.152557373046875e-07,7.0
43,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.1,45.0,23.0,2.0,47.0,-0.04977703094482422,7.0
44,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.1,66.0,33.0,8.0,74.0,-0.016775131225585938,7.0
45,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.1,54.0,28.0,2.0,56.0,-0.0693058967590332,15.0
46,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.1,49.0,26.0,2.0,51.0,-0.1654987335205078,7.0
47,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.1,54.0,56.0,56.0,110.0,-7.402626037597656,16.0
48,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.1,51.0,45.0,2.0,53.0,-0.0615239143371582,18.0
49,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.1,70.0,37.0,6.0,76.0,-4.76837158203125e-07,14.0
50,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.1,40.0,25.0,4.0,44.0,-0.053150177001953125,6.0
51,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.1,68.0,34.0,6.0,74.0,-0.017689228057861328,12.0
52,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.1,64.0,37.0,4.0,68.0,-0.07067155838012695,18.0
53,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.1,85.0,54.0,4.0,89.0,-0.17345714569091797,12.0
54,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.1,63.0,99.0,74.0,137.0,-10.962324380874634,20.0
55,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.1,76.0,52.0,4.0,80.0,-0.06403231620788574,23.0
56,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.1,83.0,35.0,1.0,84.0,-9.5367431640625e-07,10.0
57,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.1,41.0,23.0,1.0,42.0,-0.0521237850189209,6.0
58,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.1,83.0,35.0,1.0,84.0,-0.01726984977722168,10.0
59,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.1,69.0,40.0,1.0,70.0,-0.07310199737548828,26.0
60,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.1,70.0,37.0,1.0,71.0,-0.10134410858154297,8.0
61,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.1,49.0,46.0,50.0,99.0,-7.117047309875488,14.0
62,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.1,60.0,38.0,1.0,61.0,-0.05962252616882324,16.0
63,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.1,78.0,37.0,4.0,82.0,-4.76837158203125e-07,16.0
64,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.1,37.0,25.0,2.0,39.0,-0.053084373474121094,10.0
65,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.1,76.0,37.0,4.0,80.0,-0.01926565170288086,14.0
66,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.1,75.0,46.0,2.0,77.0,-0.14282584190368652,23.0
67,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.1,95.0,48.0,2.0,97.0,-0.10956859588623047,14.0
68,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.1,41.0,45.0,54.0,95.0,-14.205215215682983,13.0
69,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.1,60.0,39.0,2.0,62.0,-0.1294412612915039,22.0
70,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.1,63.0,35.0,7.0,70.0,-4.76837158203125e-07,15.0
71,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.1,48.0,27.0,5.0,53.0,-0.05376148223876953,11.0
72,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.1,63.0,35.0,7.0,70.0,-0.01851177215576172,15.0
73,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.1,96.0,72.0,5.0,101.0,-0.15368294715881348,56.0
74,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.1,76.0,43.0,5.0,81.0,-0.11002087593078613,13.0
75,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.1,68.0,88.0,81.0,149.0,-31.747151851654053,21.0
76,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.1,81.0,58.0,5.0,86.0,-0.06827497482299805,23.0
77,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.1,82.0,42.0,6.0,88.0,-4.76837158203125e-07,12.0
78,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.1,28.0,22.0,4.0,32.0,-0.04886960983276367,10.0
79,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.1,82.0,42.0,6.0,88.0,-0.018357276916503906,12.0
80,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.1,65.0,39.0,4.0,69.0,-0.07133984565734863,19.0
81,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.1,94.0,63.0,4.0,98.0,-0.11079239845275879,12.0
82,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.1,73.0,81.0,79.0,152.0,-22.37460422515869,22.0
83,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.1,48.0,27.0,4.0,52.0,-0.061232566833496094,9.0
84,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.1,74.0,53.0,2.0,76.0,-7.152557373046875e-07,25.0
85,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.1,44.0,27.0,2.0,46.0,-0.05924725532531738,13.0
86,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.1,74.0,53.0,2.0,76.0,-0.020139694213867188,25.0
87,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.1,85.0,59.0,2.0,87.0,-0.07972335815429688,49.0
88,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.1,88.0,61.0,2.0,90.0,-0.11138296127319336,19.0
89,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.1,45.0,58.0,47.0,92.0,-5.417991399765015,13.0
90,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.1,57.0,40.0,2.0,59.0,-0.06503129005432129,19.0
91,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.1,76.0,41.0,8.0,84.0,-7.152557373046875e-07,11.0
92,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.1,32.0,21.0,4.0,36.0,-0.11443829536437988,9.0
93,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.1,76.0,41.0,8.0,84.0,-0.018331527709960938,11.0
94,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.1,44.0,31.0,4.0,48.0,-0.06834125518798828,15.0
95,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.1,69.0,36.0,4.0,73.0,-0.10433101654052734,11.0
96,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.1,49.0,63.0,49.0,98.0,-4.8932178020477295,14.0
97,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.1,57.0,30.0,4.0,61.0,-0.06376862525939941,14.0
98,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.1,66.0,33.0,6.0,72.0,-7.152557373046875e-07,14.0
99,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.1,48.0,24.0,6.0,54.0,-0.11790299415588379,10.0
100,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.1,66.0,33.0,6.0,72.0,-0.01752638816833496,14.0
101,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.1,75.0,51.0,2.0,77.0,-0.07384514808654785,34.0
102,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.1,77.0,41.0,2.0,79.0,-0.10580849647521973,14.0
103,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.1,49.0,71.0,56.0,105.0,-12.18898868560791,15.0
104,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.1,51.0,35.0,2.0,53.0,-0.061362504959106445,16.0
105,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.1,65.0,35.0,5.0,70.0,-4.76837158203125e-07,15.0
106,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.1,53.0,29.0,3.0,56.0,-0.1210482120513916,12.0
107,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.1,65.0,35.0,5.0,70.0,-0.018309831619262695,15.0
108,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.1,75.0,46.0,3.0,78.0,-0.07654833793640137,35.0
109,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.1,85.0,50.0,3.0,88.0,-0.1751384735107422,15.0
110,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.1,30.0,37.0,34.0,64.0,-2.237722158432007,9.0
111,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.1,54.0,33.0,3.0,57.0,-0.06069207191467285,17.0
112,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.1,73.0,33.0,7.0,80.0,-4.76837158203125e-07,13.0
113,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.1,52.0,28.0,5.0,57.0,-0.05104637145996094,11.0
114,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.1,71.0,33.0,7.0,78.0,-0.018185138702392578,11.0
115,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.1,84.0,50.0,7.0,91.0,-0.07799291610717773,36.0
116,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.1,103.0,52.0,7.0,110.0,-0.1767430305480957,11.0
117,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.1,70.0,83.0,77.0,147.0,-13.898014068603516,21.0
118,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.1,51.0,31.0,5.0,56.0,-0.06411314010620117,14.0
119,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.1,73.0,43.0,5.0,78.0,-4.76837158203125e-07,14.0
120,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.1,39.0,24.0,3.0,42.0,-0.052588462829589844,8.0
121,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.1,71.0,38.0,5.0,76.0,-0.01852130889892578,12.0
122,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.1,68.0,46.0,3.0,71.0,-0.07177448272705078,24.0
123,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.1,106.0,59.0,3.0,109.0,-0.18091344833374023,12.0
124,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.1,52.0,65.0,52.0,104.0,-4.917032957077026,15.0
125,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.1,47.0,26.0,1.0,48.0,-0.06239175796508789,13.0
126,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.1,76.0,33.0,6.0,82.0,-7.152557373046875e-07,11.0
127,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.1,38.0,21.0,4.0,42.0,-0.05072641372680664,8.0
128,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.1,76.0,33.0,6.0,82.0,-0.01669478416442871,11.0
129,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.1,68.0,41.0,4.0,72.0,-0.07150483131408691,22.0
130,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.1,85.0,41.0,4.0,89.0,-0.1052238941192627,9.0
131,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.1,81.0,115.0,89.0,170.0,-17.982152700424194,25.0
132,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.1,41.0,25.0,4.0,45.0,-0.056893110275268555,7.0
133,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.1,75.0,43.0,3.0,78.0,-7.152557373046875e-07,16.0
134,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.1,46.0,32.0,3.0,49.0,-0.05515575408935547,9.0
135,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.1,73.0,40.0,3.0,76.0,-0.020524263381958008,14.0
136,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.1,71.0,53.0,3.0,74.0,-0.14378046989440918,29.0
137,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.1,86.0,47.0,3.0,89.0,-0.11067485809326172,14.0
138,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.1,78.0,113.0,88.0,166.0,-45.50094151496887,24.0
139,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.1,70.0,51.0,3.0,73.0,-0.06784367561340332,21.0
140,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.2,55.0,32.0,11.0,66.0,-7.152557373046875e-07,14.0
141,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.2,37.0,26.0,3.0,40.0,-0.05153059959411621,11.0
142,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.2,53.0,32.0,11.0,64.0,-0.016045093536376953,12.0
143,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.2,66.0,42.0,3.0,69.0,-0.07275032997131348,37.0
144,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.2,63.0,37.0,3.0,66.0,-0.10367083549499512,12.0
145,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.2,44.0,58.0,50.0,94.0,-9.605579137802124,13.0
146,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.2,40.0,24.0,3.0,43.0,-0.05700969696044922,11.0
147,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.2,71.0,40.0,11.0,82.0,-7.152557373046875e-07,12.0
148,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.2,67.0,44.0,15.0,82.0,-0.056882381439208984,10.0
149,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.2,71.0,40.0,11.0,82.0,-0.02025890350341797,12.0
150,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.2,91.0,62.0,7.0,98.0,-0.08115291595458984,38.0
151,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.2,112.0,61.0,7.0,119.0,-0.11599087715148926,12.0
152,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.2,52.0,65.0,55.0,107.0,-13.89714002609253,15.0
153,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.2,76.0,54.0,7.0,83.0,-0.06791019439697266,23.0
154,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.2,50.0,35.0,12.0,62.0,-4.76837158203125e-07,20.0
155,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.2,40.0,35.0,6.0,46.0,-0.0519566535949707,12.0
156,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.2,48.0,33.0,12.0,60.0,-0.01729559898376465,18.0
157,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.2,61.0,49.0,6.0,67.0,-0.07343387603759766,36.0
158,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.2,55.0,35.0,6.0,61.0,-0.10387444496154785,14.0
159,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.2,59.0,63.0,61.0,120.0,-11.193486213684082,17.0
160,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.2,49.0,34.0,6.0,55.0,-0.059415340423583984,12.0
161,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.2,68.0,34.0,12.0,80.0,-7.152557373046875e-07,9.0
162,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.2,30.0,20.0,10.0,40.0,-0.05003023147583008,6.0
163,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.2,66.0,31.0,12.0,78.0,-0.01811695098876953,7.0
164,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.2,62.0,29.0,8.0,70.0,-0.07066893577575684,11.0
165,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.2,92.0,44.0,8.0,100.0,-0.10898280143737793,7.0
166,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.2,55.0,63.0,61.0,116.0,-14.251018047332764,17.0
167,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.2,63.0,40.0,8.0,71.0,-0.06165885925292969,17.0
168,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.2,60.0,30.0,12.0,72.0,-9.5367431640625e-07,14.0
169,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.2,47.0,25.0,4.0,51.0,-0.1172182559967041,10.0
170,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.2,60.0,30.0,12.0,72.0,-0.018243074417114258,14.0
171,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.2,68.0,42.0,4.0,72.0,-0.07476091384887695,28.0
172,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.2,61.0,34.0,4.0,65.0,-0.10279130935668945,10.0
173,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.2,67.0,75.0,71.0,138.0,-24.79258942604065,20.0
174,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.2,77.0,49.0,4.0,81.0,-0.06529855728149414,25.0
175,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.2,77.0,41.0,9.0,86.0,-4.76837158203125e-07,13.0
176,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.2,45.0,24.0,6.0,51.0,-0.05231332778930664,9.0
177,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.2,77.0,41.0,9.0,86.0,-0.019264698028564453,13.0
178,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.2,78.0,40.0,5.0,83.0,-0.07610344886779785,22.0
179,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.2,109.0,54.0,5.0,114.0,-0.17890524864196777,11.0
180,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.2,59.0,67.0,64.0,123.0,-7.871764659881592,18.0
181,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.2,55.0,28.0,5.0,60.0,-0.06136608123779297,11.0
182,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.2,64.0,37.0,12.0,76.0,-4.76837158203125e-07,17.0
183,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.2,45.0,27.0,6.0,51.0,-0.0544583797454834,11.0
184,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.2,64.0,37.0,12.0,76.0,-0.021084308624267578,17.0
185,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.2,66.0,45.0,6.0,72.0,-0.07470917701721191,31.0
186,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.2,84.0,40.0,6.0,90.0,-0.17756915092468262,17.0
187,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.2,65.0,100.0,66.0,131.0,-10.529582262039185,19.0
188,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.2,76.0,53.0,6.0,82.0,-0.0650167465209961,24.0
189,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.2,66.0,34.0,10.0,76.0,-7.152557373046875e-07,14.0
190,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.2,43.0,22.0,6.0,49.0,-0.05446314811706543,7.0
191,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.2,66.0,34.0,10.0,76.0,-0.019089937210083008,14.0
192,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.2,70.0,40.0,6.0,76.0,-0.07552671432495117,27.0
193,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.2,90.0,43.0,6.0,96.0,-0.11199331283569336,14.0
194,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.2,53.0,74.0,60.0,113.0,-11.292438745498657,16.0
195,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.2,58.0,47.0,6.0,64.0,-0.06385302543640137,16.0
196,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.2,67.0,39.0,7.0,74.0,-7.152557373046875e-07,21.0
197,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.2,57.0,40.0,7.0,64.0,-0.05597066879272461,18.0
198,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.2,67.0,39.0,7.0,74.0,-0.0240018367767334,21.0
199,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.2,96.0,67.0,7.0,103.0,-0.15795564651489258,59.0
200,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.2,97.0,54.0,7.0,104.0,-0.1182858943939209,21.0
201,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.2,77.0,102.0,89.0,166.0,-17.095195770263672,24.0
202,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.2,66.0,49.0,5.0,71.0,-0.07183361053466797,18.0
203,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.2,67.0,41.0,11.0,78.0,-7.152557373046875e-07,16.0
204,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.2,52.0,37.0,5.0,57.0,-0.0556788444519043,12.0
205,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.2,67.0,41.0,11.0,78.0,-0.02058243751525879,16.0
206,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.2,84.0,56.0,5.0,89.0,-0.07998943328857422,37.0
207,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.2,86.0,49.0,5.0,91.0,-0.11206626892089844,16.0
208,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.2,48.0,62.0,50.0,98.0,-9.838289260864258,14.0
209,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.2,76.0,51.0,5.0,81.0,-0.06537032127380371,25.0
210,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.2,69.0,35.0,7.0,76.0,-7.152557373046875e-07,16.0
211,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.2,51.0,28.0,7.0,58.0,-0.05444145202636719,14.0
212,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.2,69.0,35.0,7.0,76.0,-0.02151656150817871,16.0
