,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
95,voqc,10.0,4.0,rebase/gate_count/i_13_cnt_10,4.0,5.0,3.0,7.0,-0.0816030502319336,2.0
96,qfast,10.0,4.0,rebase/gate_count/i_13_cnt_10,27.0,38.0,30.0,57.0,-3.856475353240967,8.0
97,pyzx,10.0,4.0,rebase/gate_count/i_13_cnt_10,12.0,8.0,3.0,15.0,-0.0428624153137207,2.0
98,default,10.0,4.0,rebase/gate_count/i_14_cnt_10,10.0,7.0,4.0,14.0,-4.76837158203125e-07,2.0
99,tket,10.0,4.0,rebase/gate_count/i_14_cnt_10,10.0,7.0,4.0,14.0,-0.0418848991394043,2.0
100,qiskit,10.0,4.0,rebase/gate_count/i_14_cnt_10,10.0,7.0,4.0,14.0,-0.005040168762207031,2.0
101,tpar,10.0,4.0,rebase/gate_count/i_14_cnt_10,10.0,7.0,4.0,14.0,-0.11988401412963867,2.0
102,voqc,10.0,4.0,rebase/gate_count/i_14_cnt_10,13.0,8.0,4.0,17.0,-0.08303308486938477,2.0
103,qfast,10.0,4.0,rebase/gate_count/i_14_cnt_10,14.0,16.0,15.0,29.0,-3.8013594150543213,4.0
104,pyzx,10.0,4.0,rebase/gate_count/i_14_cnt_10,11.0,6.0,4.0,15.0,-0.0433347225189209,2.0
105,default,10.0,4.0,rebase/gate_count/i_15_cnt_10,14.0,8.0,2.0,16.0,-9.5367431640625e-07,4.0
106,tket,10.0,4.0,rebase/gate_count/i_15_cnt_10,9.0,7.0,2.0,11.0,-0.04142141342163086,2.0
107,qiskit,10.0,4.0,rebase/gate_count/i_15_cnt_10,12.0,7.0,2.0,14.0,-0.0055468082427978516,2.0
108,tpar,10.0,4.0,rebase/gate_count/i_15_cnt_10,14.0,12.0,2.0,16.0,-0.05397200584411621,7.0
109,voqc,10.0,4.0,rebase/gate_count/i_15_cnt_10,20.0,11.0,2.0,22.0,-0.14741277694702148,2.0
110,qfast,10.0,4.0,rebase/gate_count/i_15_cnt_10,39.0,39.0,38.0,77.0,-4.163985967636108,11.0
111,pyzx,10.0,4.0,rebase/gate_count/i_15_cnt_10,27.0,18.0,2.0,29.0,-0.04706549644470215,4.0
112,default,10.0,4.0,rebase/gate_count/i_16_cnt_10,16.0,11.0,2.0,18.0,-4.76837158203125e-07,0.0
113,tket,10.0,4.0,rebase/gate_count/i_16_cnt_10,11.0,6.0,2.0,13.0,-0.0412600040435791,0.0
114,qiskit,10.0,4.0,rebase/gate_count/i_16_cnt_10,16.0,11.0,2.0,18.0,-0.0052797794342041016,0.0
115,tpar,10.0,4.0,rebase/gate_count/i_16_cnt_10,13.0,8.0,2.0,15.0,-0.05232048034667969,0.0
116,voqc,10.0,4.0,rebase/gate_count/i_16_cnt_10,24.0,17.0,2.0,26.0,-0.08463382720947266,0.0
117,qfast,10.0,4.0,rebase/gate_count/i_16_cnt_10,21.0,22.0,20.0,41.0,-1.424307107925415,6.0
118,pyzx,10.0,4.0,rebase/gate_count/i_16_cnt_10,10.0,5.0,2.0,12.0,-0.044258832931518555,0.0
119,default,10.0,4.0,rebase/gate_count/i_17_cnt_10,16.0,11.0,2.0,18.0,-9.5367431640625e-07,3.0
120,tket,10.0,4.0,rebase/gate_count/i_17_cnt_10,11.0,8.0,2.0,13.0,-0.04264521598815918,2.0
121,qiskit,10.0,4.0,rebase/gate_count/i_17_cnt_10,16.0,11.0,2.0,18.0,-0.006108522415161133,3.0
122,tpar,10.0,4.0,rebase/gate_count/i_17_cnt_10,16.0,14.0,2.0,18.0,-0.0539555549621582,6.0
123,voqc,10.0,4.0,rebase/gate_count/i_17_cnt_10,28.0,20.0,2.0,30.0,-0.08770990371704102,3.0
124,qfast,10.0,4.0,rebase/gate_count/i_17_cnt_10,13.0,16.0,15.0,28.0,-1.0487546920776367,4.0
125,pyzx,10.0,4.0,rebase/gate_count/i_17_cnt_10,21.0,14.0,2.0,23.0,-0.04522562026977539,3.0
126,default,10.0,4.0,rebase/gate_count/i_18_cnt_10,12.0,12.0,2.0,14.0,-9.5367431640625e-07,4.0
127,tket,10.0,4.0,rebase/gate_count/i_18_cnt_10,10.0,9.0,2.0,12.0,-0.04176163673400879,2.0
128,qiskit,10.0,4.0,rebase/gate_count/i_18_cnt_10,10.0,10.0,2.0,12.0,-0.005869626998901367,2.0
129,tpar,10.0,4.0,rebase/gate_count/i_18_cnt_10,10.0,9.0,2.0,12.0,-0.11815285682678223,2.0
130,voqc,10.0,4.0,rebase/gate_count/i_18_cnt_10,16.0,16.0,2.0,18.0,-0.0840754508972168,2.0
131,qfast,10.0,4.0,rebase/gate_count/i_18_cnt_10,15.0,14.0,15.0,30.0,-1.202002763748169,4.0
132,pyzx,10.0,4.0,rebase/gate_count/i_18_cnt_10,14.0,8.0,2.0,16.0,-0.04452967643737793,2.0
133,default,10.0,4.0,rebase/gate_count/i_19_cnt_10,19.0,10.0,3.0,22.0,-4.76837158203125e-07,1.0
134,tket,10.0,4.0,rebase/gate_count/i_19_cnt_10,12.0,6.0,3.0,15.0,-0.042051076889038086,1.0
135,qiskit,10.0,4.0,rebase/gate_count/i_19_cnt_10,19.0,10.0,3.0,22.0,-0.005777597427368164,1.0
136,tpar,10.0,4.0,rebase/gate_count/i_19_cnt_10,13.0,7.0,3.0,16.0,-0.053442955017089844,1.0
137,voqc,10.0,4.0,rebase/gate_count/i_19_cnt_10,36.0,18.0,3.0,39.0,-0.15273118019104004,1.0
138,qfast,10.0,4.0,rebase/gate_count/i_19_cnt_10,12.0,15.0,12.0,24.0,-0.9484031200408936,3.0
139,pyzx,10.0,4.0,rebase/gate_count/i_19_cnt_10,15.0,7.0,3.0,18.0,-0.04445004463195801,1.0
140,default,20.0,4.0,rebase/gate_count/i_0_cnt_20,27.0,15.0,5.0,32.0,-7.152557373046875e-07,4.0
141,tket,20.0,4.0,rebase/gate_count/i_0_cnt_20,23.0,11.0,3.0,26.0,-0.0459291934967041,3.0
142,qiskit,20.0,4.0,rebase/gate_count/i_0_cnt_20,27.0,15.0,5.0,32.0,-0.008015871047973633,4.0
143,tpar,20.0,4.0,rebase/gate_count/i_0_cnt_20,39.0,29.0,3.0,42.0,-0.061232805252075195,16.0
144,voqc,20.0,4.0,rebase/gate_count/i_0_cnt_20,41.0,23.0,3.0,44.0,-0.09032106399536133,4.0
145,qfast,20.0,4.0,rebase/gate_count/i_0_cnt_20,36.0,41.0,28.0,64.0,-4.699155569076538,9.0
146,pyzx,20.0,4.0,rebase/gate_count/i_0_cnt_20,44.0,29.0,3.0,47.0,-0.050935983657836914,11.0
147,default,20.0,4.0,rebase/gate_count/i_1_cnt_20,19.0,11.0,7.0,26.0,-4.76837158203125e-07,4.0
148,tket,20.0,4.0,rebase/gate_count/i_1_cnt_20,16.0,8.0,3.0,19.0,-0.11026954650878906,3.0
149,qiskit,20.0,4.0,rebase/gate_count/i_1_cnt_20,19.0,11.0,7.0,26.0,-0.007503986358642578,4.0
150,tpar,20.0,4.0,rebase/gate_count/i_1_cnt_20,24.0,15.0,3.0,27.0,-0.05656909942626953,11.0
151,voqc,20.0,4.0,rebase/gate_count/i_1_cnt_20,26.0,13.0,3.0,29.0,-0.08824896812438965,4.0
152,qfast,20.0,4.0,rebase/gate_count/i_1_cnt_20,50.0,58.0,50.0,100.0,-10.218751907348633,14.0
153,pyzx,20.0,4.0,rebase/gate_count/i_1_cnt_20,41.0,23.0,3.0,44.0,-0.052890777587890625,8.0
154,default,20.0,4.0,rebase/gate_count/i_2_cnt_20,22.0,14.0,8.0,30.0,-4.76837158203125e-07,3.0
155,tket,20.0,4.0,rebase/gate_count/i_2_cnt_20,23.0,13.0,2.0,25.0,-0.0469057559967041,3.0
156,qiskit,20.0,4.0,rebase/gate_count/i_2_cnt_20,22.0,14.0,8.0,30.0,-0.008614063262939453,3.0
157,tpar,20.0,4.0,rebase/gate_count/i_2_cnt_20,27.0,17.0,2.0,29.0,-0.06218314170837402,11.0
158,voqc,20.0,4.0,rebase/gate_count/i_2_cnt_20,32.0,15.0,2.0,34.0,-0.09511733055114746,3.0
159,qfast,20.0,4.0,rebase/gate_count/i_2_cnt_20,21.0,24.0,22.0,43.0,-2.180755853652954,6.0
160,pyzx,20.0,4.0,rebase/gate_count/i_2_cnt_20,21.0,9.0,2.0,23.0,-0.04735112190246582,4.0
161,default,20.0,4.0,rebase/gate_count/i_3_cnt_20,23.0,12.0,7.0,30.0,-4.76837158203125e-07,5.0
162,tket,20.0,4.0,rebase/gate_count/i_3_cnt_20,20.0,13.0,3.0,23.0,-0.04384160041809082,3.0
163,qiskit,20.0,4.0,rebase/gate_count/i_3_cnt_20,23.0,12.0,7.0,30.0,-0.008858680725097656,5.0
164,tpar,20.0,4.0,rebase/gate_count/i_3_cnt_20,39.0,22.0,3.0,42.0,-0.12730979919433594,20.0
165,voqc,20.0,4.0,rebase/gate_count/i_3_cnt_20,38.0,22.0,3.0,41.0,-0.09075617790222168,5.0
166,qfast,20.0,4.0,rebase/gate_count/i_3_cnt_20,31.0,49.0,39.0,70.0,-2.072629928588867,10.0
167,pyzx,20.0,4.0,rebase/gate_count/i_3_cnt_20,34.0,25.0,3.0,37.0,-0.049936532974243164,8.0
168,default,20.0,4.0,rebase/gate_count/i_4_cnt_20,30.0,20.0,0.0,30.0,-7.152557373046875e-07,8.0
169,tket,20.0,4.0,rebase/gate_count/i_4_cnt_20,30.0,17.0,0.0,30.0,-0.04642677307128906,6.0
170,qiskit,20.0,4.0,rebase/gate_count/i_4_cnt_20,30.0,20.0,0.0,30.0,-0.009056806564331055,8.0
171,tpar,20.0,4.0,rebase/gate_count/i_4_cnt_20,41.0,31.0,0.0,41.0,-0.06214761734008789,25.0
172,voqc,20.0,4.0,rebase/gate_count/i_4_cnt_20,41.0,30.0,0.0,41.0,-0.09145593643188477,8.0
173,qfast,20.0,4.0,rebase/gate_count/i_4_cnt_20,31.0,37.0,32.0,63.0,-3.527071237564087,9.0
174,pyzx,20.0,4.0,rebase/gate_count/i_4_cnt_20,40.0,27.0,0.0,40.0,-0.05101299285888672,10.0
175,default,20.0,4.0,rebase/gate_count/i_5_cnt_20,27.0,14.0,3.0,30.0,-4.76837158203125e-07,10.0
176,tket,20.0,4.0,rebase/gate_count/i_5_cnt_20,22.0,12.0,3.0,25.0,-0.0470585823059082,5.0
177,qiskit,20.0,4.0,rebase/gate_count/i_5_cnt_20,25.0,14.0,3.0,28.0,-0.009382486343383789,8.0
178,tpar,20.0,4.0,rebase/gate_count/i_5_cnt_20,36.0,22.0,3.0,39.0,-0.06294107437133789,19.0
179,voqc,20.0,4.0,rebase/gate_count/i_5_cnt_20,41.0,23.0,3.0,44.0,-0.16023468971252441,8.0
180,qfast,20.0,4.0,rebase/gate_count/i_5_cnt_20,25.0,34.0,27.0,52.0,-2.7849721908569336,7.0
181,pyzx,20.0,4.0,rebase/gate_count/i_5_cnt_20,53.0,36.0,3.0,56.0,-0.05202603340148926,12.0
182,default,20.0,4.0,rebase/gate_count/i_6_cnt_20,29.0,18.0,3.0,32.0,-4.76837158203125e-07,7.0
183,tket,20.0,4.0,rebase/gate_count/i_6_cnt_20,26.0,18.0,3.0,29.0,-0.046636343002319336,5.0
184,qiskit,20.0,4.0,rebase/gate_count/i_6_cnt_20,29.0,18.0,3.0,32.0,-0.008977413177490234,7.0
185,tpar,20.0,4.0,rebase/gate_count/i_6_cnt_20,37.0,26.0,3.0,40.0,-0.060765743255615234,15.0
186,voqc,20.0,4.0,rebase/gate_count/i_6_cnt_20,45.0,30.0,3.0,48.0,-0.0927433967590332,7.0
187,qfast,20.0,4.0,rebase/gate_count/i_6_cnt_20,16.0,18.0,16.0,32.0,-2.330068349838257,4.0
188,pyzx,20.0,4.0,rebase/gate_count/i_6_cnt_20,55.0,33.0,3.0,58.0,-0.05382537841796875,18.0
189,default,20.0,4.0,rebase/gate_count/i_7_cnt_20,35.0,16.0,1.0,36.0,-7.152557373046875e-07,7.0
190,tket,20.0,4.0,rebase/gate_count/i_7_cnt_20,26.0,12.0,1.0,27.0,-0.047963857650756836,4.0
191,qiskit,20.0,4.0,rebase/gate_count/i_7_cnt_20,35.0,16.0,1.0,36.0,-0.009308338165283203,7.0
192,tpar,20.0,4.0,rebase/gate_count/i_7_cnt_20,29.0,18.0,1.0,30.0,-0.058802127838134766,10.0
193,voqc,20.0,4.0,rebase/gate_count/i_7_cnt_20,44.0,25.0,1.0,45.0,-0.09225678443908691,7.0
194,qfast,20.0,4.0,rebase/gate_count/i_7_cnt_20,46.0,56.0,43.0,89.0,-2.529392719268799,13.0
195,pyzx,20.0,4.0,rebase/gate_count/i_7_cnt_20,59.0,34.0,1.0,60.0,-0.054537057876586914,17.0
196,default,20.0,4.0,rebase/gate_count/i_8_cnt_20,22.0,12.0,8.0,30.0,-7.152557373046875e-07,1.0
197,tket,20.0,4.0,rebase/gate_count/i_8_cnt_20,15.0,9.0,4.0,19.0,-0.04282879829406738,1.0
198,qiskit,20.0,4.0,rebase/gate_count/i_8_cnt_20,22.0,12.0,8.0,30.0,-0.007565736770629883,1.0
199,tpar,20.0,4.0,rebase/gate_count/i_8_cnt_20,24.0,14.0,4.0,28.0,-0.056920528411865234,3.0
200,voqc,20.0,4.0,rebase/gate_count/i_8_cnt_20,25.0,13.0,4.0,29.0,-0.08757424354553223,1.0
201,qfast,20.0,4.0,rebase/gate_count/i_8_cnt_20,38.0,54.0,30.0,68.0,-1.4651310443878174,10.0
202,pyzx,20.0,4.0,rebase/gate_count/i_8_cnt_20,15.0,7.0,4.0,19.0,-0.04645991325378418,1.0
203,default,20.0,4.0,rebase/gate_count/i_9_cnt_20,17.0,13.0,7.0,24.0,-4.76837158203125e-07,5.0
204,tket,20.0,4.0,rebase/gate_count/i_9_cnt_20,15.0,11.0,3.0,18.0,-0.04409980773925781,4.0
205,qiskit,20.0,4.0,rebase/gate_count/i_9_cnt_20,17.0,13.0,7.0,24.0,-0.007738351821899414,5.0
206,tpar,20.0,4.0,rebase/gate_count/i_9_cnt_20,37.0,34.0,3.0,40.0,-0.12731051445007324,26.0
207,voqc,20.0,4.0,rebase/gate_count/i_9_cnt_20,23.0,19.0,3.0,26.0,-0.08684611320495605,5.0
208,qfast,20.0,4.0,rebase/gate_count/i_9_cnt_20,43.0,58.0,49.0,92.0,-8.715489864349365,13.0
209,pyzx,20.0,4.0,rebase/gate_count/i_9_cnt_20,42.0,25.0,3.0,45.0,-0.1167900562286377,13.0
210,default,20.0,4.0,rebase/gate_count/i_10_cnt_20,32.0,20.0,6.0,38.0,-4.76837158203125e-07,3.0
211,tket,20.0,4.0,rebase/gate_count/i_10_cnt_20,15.0,7.0,4.0,19.0,-0.04361581802368164,1.0
212,qiskit,20.0,4.0,rebase/gate_count/i_10_cnt_20,32.0,20.0,6.0,38.0,-0.008593559265136719,3.0
213,tpar,20.0,4.0,rebase/gate_count/i_10_cnt_20,23.0,15.0,4.0,27.0,-0.05698847770690918,3.0
214,voqc,20.0,4.0,rebase/gate_count/i_10_cnt_20,39.0,17.0,4.0,43.0,-0.08984875679016113,3.0
215,qfast,20.0,4.0,rebase/gate_count/i_10_cnt_20,32.0,46.0,30.0,62.0,-1.3784265518188477,9.0
216,pyzx,20.0,4.0,rebase/gate_count/i_10_cnt_20,25.0,16.0,4.0,29.0,-0.04969906806945801,3.0
217,default,20.0,4.0,rebase/gate_count/i_11_cnt_20,20.0,16.0,8.0,28.0,-7.152557373046875e-07,2.0
218,tket,20.0,4.0,rebase/gate_count/i_11_cnt_20,18.0,9.0,2.0,20.0,-0.04375314712524414,2.0
