,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
23,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.1,46.0,25.0,20.0,66.0,-0.014226913452148438,3.0
24,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.1,43.0,25.0,6.0,49.0,-0.06557726860046387,7.0
25,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.1,47.0,24.0,6.0,53.0,-0.09778332710266113,3.0
26,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.1,23.0,28.0,27.0,50.0,-1.8065307140350342,7.0
27,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.1,48.0,35.0,6.0,54.0,-0.12205386161804199,10.0
28,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.1,86.0,34.0,8.0,94.0,-4.76837158203125e-07,4.0
29,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.1,25.0,17.0,10.0,35.0,-0.04889249801635742,2.0
30,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.1,86.0,34.0,8.0,94.0,-0.01725602149963379,4.0
31,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.1,59.0,36.0,8.0,67.0,-0.13918304443359375,9.0
32,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.1,89.0,43.0,8.0,97.0,-0.10591244697570801,4.0
33,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.1,54.0,62.0,62.0,116.0,-6.587905168533325,17.0
34,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.1,37.0,23.0,6.0,43.0,-0.057665109634399414,6.0
35,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.1,66.0,34.0,18.0,84.0,-7.152557373046875e-07,8.0
36,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.1,38.0,21.0,4.0,42.0,-0.051870107650756836,7.0
37,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.1,66.0,34.0,18.0,84.0,-0.018391132354736328,8.0
38,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.1,79.0,44.0,4.0,83.0,-0.07549452781677246,25.0
39,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.1,96.0,36.0,4.0,100.0,-0.10954499244689941,8.0
40,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.1,58.0,85.0,63.0,121.0,-17.01181936264038,17.0
41,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.1,59.0,40.0,4.0,63.0,-0.06112384796142578,13.0
42,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.1,65.0,32.0,15.0,80.0,-4.76837158203125e-07,3.0
43,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.1,25.0,15.0,9.0,34.0,-0.04685187339782715,3.0
44,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.1,65.0,32.0,15.0,80.0,-0.07411623001098633,3.0
45,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.1,63.0,32.0,9.0,72.0,-0.07208585739135742,17.0
46,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.1,68.0,28.0,9.0,77.0,-0.1034855842590332,3.0
47,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.1,40.0,52.0,38.0,78.0,-3.1746249198913574,11.0
48,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.1,43.0,23.0,9.0,52.0,-0.057959794998168945,8.0
49,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.1,60.0,27.0,14.0,74.0,-7.152557373046875e-07,4.0
50,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.1,25.0,19.0,4.0,29.0,-0.0468142032623291,4.0
51,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.1,60.0,27.0,14.0,74.0,-0.014882087707519531,4.0
52,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.1,47.0,30.0,4.0,51.0,-0.06632709503173828,13.0
53,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.1,60.0,27.0,4.0,64.0,-0.09968209266662598,4.0
54,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.1,40.0,42.0,36.0,76.0,-4.631272315979004,11.0
55,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.1,47.0,31.0,4.0,51.0,-0.055724143981933594,11.0
56,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.1,62.0,27.0,18.0,80.0,-7.152557373046875e-07,3.0
57,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.1,23.0,14.0,7.0,30.0,-0.04737710952758789,3.0
58,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.1,62.0,27.0,18.0,80.0,-0.01491403579711914,3.0
59,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.1,50.0,25.0,6.0,56.0,-0.06635642051696777,5.0
60,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.1,63.0,28.0,6.0,69.0,-0.10006904602050781,3.0
61,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.1,32.0,50.0,32.0,64.0,-2.54498553276062,9.0
62,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.1,31.0,14.0,6.0,37.0,-0.05424094200134277,4.0
63,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.1,67.0,37.0,13.0,80.0,-7.152557373046875e-07,8.0
64,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.1,48.0,24.0,5.0,53.0,-0.05202460289001465,7.0
65,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.1,67.0,37.0,13.0,80.0,-0.019398927688598633,8.0
66,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.1,66.0,39.0,5.0,71.0,-0.07523250579833984,22.0
67,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.1,83.0,41.0,5.0,88.0,-0.1085810661315918,8.0
68,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.1,73.0,89.0,74.0,147.0,-29.085060119628906,21.0
69,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.1,56.0,43.0,5.0,61.0,-0.0626833438873291,19.0
70,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.1,55.0,33.0,19.0,74.0,-4.76837158203125e-07,6.0
71,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.1,30.0,18.0,5.0,35.0,-0.1075136661529541,6.0
72,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.1,55.0,33.0,19.0,74.0,-0.016016721725463867,6.0
73,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.1,70.0,46.0,5.0,75.0,-0.0734415054321289,27.0
74,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.1,62.0,37.0,5.0,67.0,-0.10180473327636719,6.0
75,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.1,62.0,80.0,68.0,130.0,-12.064536094665527,19.0
76,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.1,74.0,57.0,5.0,79.0,-0.06407356262207031,24.0
77,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.1,79.0,42.0,11.0,90.0,-1.1920928955078125e-06,6.0
78,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.1,33.0,23.0,10.0,43.0,-0.11408543586730957,5.0
79,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.1,79.0,42.0,11.0,90.0,-0.0183713436126709,6.0
80,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.1,49.0,34.0,9.0,58.0,-0.06996655464172363,11.0
81,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.1,86.0,57.0,9.0,95.0,-0.17557168006896973,6.0
82,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.1,45.0,64.0,51.0,96.0,-2.5937654972076416,14.0
83,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.1,63.0,45.0,9.0,72.0,-0.06266951560974121,16.0
84,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.1,64.0,28.0,12.0,76.0,-4.76837158203125e-07,5.0
85,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.1,31.0,16.0,12.0,43.0,-0.049408912658691406,3.0
86,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.1,64.0,28.0,12.0,76.0,-0.01564335823059082,5.0
87,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.1,53.0,28.0,8.0,61.0,-0.06939101219177246,17.0
88,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.1,64.0,32.0,8.0,72.0,-0.1666116714477539,5.0
89,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.1,39.0,48.0,36.0,75.0,-2.2779815196990967,11.0
90,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.1,44.0,28.0,8.0,52.0,-0.061071157455444336,12.0
91,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.1,68.0,36.0,12.0,80.0,-7.152557373046875e-07,7.0
92,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.1,42.0,24.0,8.0,50.0,-0.05125570297241211,6.0
93,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.1,68.0,36.0,12.0,80.0,-0.01746225357055664,7.0
94,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.1,78.0,38.0,8.0,86.0,-0.0743558406829834,21.0
95,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.1,92.0,52.0,8.0,100.0,-0.17609190940856934,7.0
96,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.1,60.0,79.0,57.0,117.0,-9.496702909469604,17.0
97,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.1,60.0,40.0,8.0,68.0,-0.06323957443237305,17.0
98,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.1,61.0,31.0,19.0,80.0,-4.76837158203125e-07,4.0
99,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.1,19.0,14.0,5.0,24.0,-0.04625558853149414,4.0
100,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.1,61.0,31.0,19.0,80.0,-0.015544891357421875,4.0
101,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.1,39.0,22.0,5.0,44.0,-0.06410908699035645,4.0
102,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.1,70.0,34.0,5.0,75.0,-0.16588139533996582,4.0
103,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.1,34.0,43.0,37.0,71.0,-4.18112850189209,10.0
104,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.1,30.0,23.0,5.0,35.0,-0.054549217224121094,6.0
105,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.1,63.0,28.0,19.0,82.0,-4.76837158203125e-07,4.0
106,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.1,24.0,14.0,9.0,33.0,-0.04804635047912598,3.0
107,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.1,63.0,28.0,19.0,82.0,-0.01565694808959961,4.0
108,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.1,48.0,22.0,9.0,57.0,-0.06718826293945312,8.0
109,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.1,76.0,32.0,9.0,85.0,-0.16954636573791504,4.0
110,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.1,13.0,23.0,17.0,30.0,-1.083866834640503,4.0
111,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.1,33.0,14.0,7.0,40.0,-0.057466983795166016,4.0
112,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.1,57.0,24.0,13.0,70.0,-7.152557373046875e-07,4.0
113,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.1,20.0,15.0,10.0,30.0,-0.04626059532165527,4.0
114,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.1,57.0,24.0,13.0,70.0,-0.013962268829345703,4.0
115,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.1,47.0,32.0,9.0,56.0,-0.0675048828125,17.0
116,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.1,61.0,31.0,9.0,70.0,-0.1669299602508545,4.0
117,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.1,41.0,48.0,41.0,82.0,-2.666224718093872,12.0
118,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.1,36.0,24.0,9.0,45.0,-0.05622720718383789,8.0
119,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.1,53.0,25.0,21.0,74.0,-7.152557373046875e-07,4.0
120,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.1,36.0,21.0,9.0,45.0,-0.04800271987915039,4.0
121,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.1,53.0,25.0,21.0,74.0,-0.014692068099975586,4.0
122,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.1,47.0,30.0,11.0,58.0,-0.06881046295166016,13.0
123,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.1,68.0,31.0,11.0,79.0,-0.1688070297241211,4.0
124,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.1,24.0,31.0,29.0,53.0,-5.965332746505737,7.0
125,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.1,37.0,25.0,9.0,46.0,-0.0587155818939209,9.0
126,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.1,71.0,30.0,15.0,86.0,-7.152557373046875e-07,5.0
127,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.1,54.0,23.0,7.0,61.0,-0.052031517028808594,5.0
128,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.1,71.0,30.0,15.0,86.0,-0.017068862915039062,5.0
129,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.1,64.0,32.0,11.0,75.0,-0.0746915340423584,13.0
130,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.1,61.0,33.0,9.0,70.0,-0.16858625411987305,5.0
131,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.1,51.0,57.0,63.0,114.0,-11.080141544342041,16.0
132,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.1,56.0,33.0,7.0,63.0,-0.06400132179260254,16.0
133,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.1,78.0,38.0,12.0,90.0,-4.76837158203125e-07,9.0
134,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.1,23.0,18.0,4.0,27.0,-0.04720282554626465,5.0
135,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.1,74.0,36.0,12.0,86.0,-0.01784968376159668,5.0
136,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.1,39.0,25.0,4.0,43.0,-0.06530404090881348,6.0
137,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.1,79.0,37.0,4.0,83.0,-0.10388851165771484,5.0
138,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.1,43.0,62.0,49.0,92.0,-11.18820595741272,13.0
139,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.1,53.0,33.0,4.0,57.0,-0.05851292610168457,11.0
140,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.2,55.0,28.0,15.0,70.0,-4.76837158203125e-07,8.0
141,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.2,44.0,24.0,7.0,51.0,-0.05137014389038086,7.0
142,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.2,55.0,28.0,15.0,70.0,-0.01625657081604004,8.0
143,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.2,73.0,47.0,7.0,80.0,-0.0753929615020752,33.0
144,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.2,59.0,29.0,7.0,66.0,-0.10181570053100586,8.0
145,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.2,36.0,52.0,42.0,78.0,-6.1724560260772705,11.0
146,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.2,53.0,34.0,7.0,60.0,-0.060614585876464844,16.0
147,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.2,76.0,45.0,10.0,86.0,-4.76837158203125e-07,10.0
148,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.2,51.0,28.0,6.0,57.0,-0.05238080024719238,10.0
149,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.2,76.0,45.0,10.0,86.0,-0.018725156784057617,10.0
150,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.2,72.0,46.0,6.0,78.0,-0.0743248462677002,24.0
151,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.2,103.0,59.0,6.0,109.0,-0.11330056190490723,10.0
152,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.2,99.0,148.0,114.0,213.0,-47.744500398635864,31.0
153,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.2,67.0,52.0,6.0,73.0,-0.06352710723876953,19.0
154,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.2,61.0,30.0,15.0,76.0,-9.5367431640625e-07,10.0
155,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.2,41.0,21.0,9.0,50.0,-0.052658796310424805,7.0
156,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.2,61.0,30.0,15.0,76.0,-0.017549514770507812,10.0
157,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.2,68.0,41.0,9.0,77.0,-0.07595252990722656,27.0
158,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.2,74.0,43.0,9.0,83.0,-0.10784053802490234,10.0
159,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.2,77.0,93.0,87.0,164.0,-23.96739649772644,24.0
160,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.2,76.0,50.0,9.0,85.0,-0.0701301097869873,20.0
161,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.2,69.0,33.0,15.0,84.0,-4.76837158203125e-07,6.0
162,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.2,28.0,17.0,5.0,33.0,-0.047995805740356445,6.0
163,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.2,69.0,33.0,15.0,84.0,-0.07536840438842773,6.0
164,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.2,59.0,33.0,9.0,68.0,-0.07018661499023438,19.0
165,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.2,101.0,42.0,9.0,110.0,-0.11114811897277832,6.0
166,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.2,40.0,44.0,38.0,78.0,-6.5725274085998535,11.0
167,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.2,60.0,44.0,5.0,65.0,-0.06390714645385742,18.0
168,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.2,57.0,30.0,15.0,72.0,-7.152557373046875e-07,8.0
169,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.2,24.0,13.0,3.0,27.0,-0.04769635200500488,5.0
170,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.2,55.0,30.0,15.0,70.0,-0.014731645584106445,6.0
171,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.2,52.0,31.0,3.0,55.0,-0.0683736801147461,16.0
172,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.2,62.0,30.0,3.0,65.0,-0.10081648826599121,6.0
173,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.2,27.0,29.0,30.0,57.0,-3.7635390758514404,8.0
174,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.2,44.0,29.0,3.0,47.0,-0.056819915771484375,12.0
175,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.2,69.0,31.0,11.0,80.0,-7.152557373046875e-07,6.0
176,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.2,35.0,16.0,5.0,40.0,-0.04767584800720215,4.0
177,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.2,67.0,29.0,11.0,78.0,-0.016199111938476562,4.0
178,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.2,47.0,22.0,5.0,52.0,-0.06653881072998047,10.0
179,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.2,73.0,34.0,5.0,78.0,-0.10233616828918457,4.0
180,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.2,36.0,45.0,44.0,80.0,-7.118583917617798,11.0
181,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.2,51.0,29.0,5.0,56.0,-0.05837106704711914,13.0
182,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.2,57.0,30.0,17.0,74.0,-9.5367431640625e-07,11.0
183,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.2,56.0,31.0,9.0,65.0,-0.053450822830200195,9.0
184,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.2,57.0,30.0,17.0,74.0,-0.018811464309692383,11.0
185,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.2,70.0,44.0,9.0,79.0,-0.07611608505249023,34.0
186,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.2,81.0,44.0,9.0,90.0,-0.11262130737304688,11.0
187,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.2,89.0,125.0,105.0,194.0,-47.18828582763672,28.0
188,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.2,68.0,41.0,7.0,75.0,-0.06475138664245605,18.0
189,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.2,69.0,35.0,11.0,80.0,-4.76837158203125e-07,10.0
190,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.2,36.0,22.0,9.0,45.0,-0.050464630126953125,8.0
191,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.2,69.0,35.0,11.0,80.0,-0.017639875411987305,10.0
192,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.2,65.0,44.0,9.0,74.0,-0.07302498817443848,26.0
193,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.2,80.0,44.0,9.0,89.0,-0.17412042617797852,8.0
194,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.2,61.0,81.0,71.0,132.0,-10.886360168457031,19.0
195,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.2,49.0,38.0,7.0,56.0,-0.06336522102355957,13.0
196,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.2,71.0,31.0,11.0,82.0,-7.152557373046875e-07,7.0
197,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.2,38.0,20.0,1.0,39.0,-0.05117440223693848,4.0
